// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15988		4.953982	-1.703895	8.129524	-0.432156	-0.339085	0.162793	-0.624512	-0.385986	-0.174072	-0.339840	-0.226373	0.172862	-0.896316
15989		5.007556	-1.986056	8.094624	-0.272854	-0.308903	0.050876	-0.612793	-0.373291	-0.176270	-0.339421	-0.228645	0.177364	-0.895018
15990		5.256623	-1.480478	8.111590	-0.237759	-0.322456	0.001496	-0.595703	-0.387695	-0.197998	-0.339416	-0.231318	0.181386	-0.893525
15991		4.899586	-1.408456	8.350005	-0.297019	-0.429179	0.020994	-0.602539	-0.380615	-0.232666	-0.339112	-0.234878	0.186571	-0.891642
15992		4.849071	-2.122731	8.288968	-0.276473	-0.636422	-0.031751	-0.631348	-0.388428	-0.270264	-0.338833	-0.240940	0.192239	-0.888923
15993		4.824739	-1.635165	8.407693	-0.234177	-0.914027	-0.058045	-0.659668	-0.389404	-0.289307	-0.338015	-0.250299	0.198513	-0.885262
15994		4.768331	-1.752681	8.678363	-0.216421	-1.391706	-0.035441	-0.724854	-0.413574	-0.280273	-0.335631	-0.264901	0.206632	-0.880047
15995		4.730864	-2.031143	8.843973	-0.170259	-2.042684	-0.073450	-0.780762	-0.426514	-0.242676	-0.331668	-0.286820	0.216748	-0.872211
15996		4.553932	-2.458998	8.556548	-0.092416	-2.859960	-0.176300	-0.832764	-0.428711	-0.169434	-0.326540	-0.317785	0.228906	-0.860225
15997		4.958681	-2.050730	8.473737	-0.072444	-3.787450	-0.244589	-0.870605	-0.437500	-0.054199	-0.318613	-0.358481	0.243957	-0.842889
15998		4.479833	-2.903789	8.976971	-0.109825	-4.998640	-0.402149	-0.888184	-0.451172	0.064697	-0.307657	-0.411184	0.262745	-0.816847
15999		5.938586	-3.568350	9.753300	-0.146185	-6.515386	-0.903562	-0.887939	-0.466553	0.220215	-0.295319	-0.478641	0.283739	-0.776648
16000		12.833987	-5.532454	12.150662	0.141203	-7.931087	-1.754344	-0.843262	-0.501709	0.404053	-0.281916	-0.559772	0.299631	-0.719305
16001		16.662242	-5.170746	12.930947	0.382270	-8.571392	-2.360099	-0.764404	-0.552246	0.572266	-0.266679	-0.643371	0.307982	-0.648153
16002		14.379541	-4.087131	14.009949	-0.332177	-8.235112	-2.370777	-0.639648	-0.592529	0.722900	-0.255376	-0.714238	0.317232	-0.569219
16003		22.444875	-5.731006	19.278794	-1.844568	-5.774087	-1.600860	-0.542725	-0.640381	0.771973	-0.259584	-0.753489	0.333457	-0.503663
16004		19.292166	-13.781592	23.397167	-0.987513	1.319113	-0.238667	-0.554688	-0.651367	0.736328	-0.275868	-0.742710	0.333009	-0.511256
16005		3.421337	-3.021887	11.546788	0.649319	3.950209	-0.051687	-0.609375	-0.624268	0.667725	-0.286297	-0.718829	0.314277	-0.550044
16006		2.889597	1.525727	8.640182	-0.898094	4.680956	0.008006	-0.647217	-0.613281	0.564941	-0.312210	-0.681937	0.303142	-0.587871
16007		0.800759	-3.213141	6.866020	-1.557536	5.204455	-0.060996	-0.661133	-0.614258	0.465576	-0.344946	-0.636068	0.292973	-0.624977
16008		2.207081	-3.559710	7.376033	-0.520329	5.464726	0.262320	-0.675049	-0.584473	0.374512	-0.366245	-0.588435	0.274789	-0.666408
16009		4.680435	-0.130699	8.732211	-0.521746	5.977400	1.264975	-0.693359	-0.555664	0.280762	-0.378269	-0.530222	0.259859	-0.712917
16010		6.065692	-0.764498	9.069660	-0.859744	6.623949	1.860151	-0.713135	-0.512207	0.168945	-0.386641	-0.459147	0.247160	-0.760661
16011		5.948048	1.091796	9.038529	-0.889743	6.956469	1.875714	-0.710693	-0.468018	0.033936	-0.393795	-0.380753	0.231642	-0.803925
16012		9.565356	1.396813	11.359222	-1.906915	6.389671	1.776341	-0.685059	-0.410400	-0.091553	-0.402022	-0.300304	0.226814	-0.834716
16013		15.283991	-6.858290	14.869328	-1.407234	6.083542	1.903323	-0.643555	-0.359863	-0.199463	-0.403315	-0.223048	0.217179	-0.860476
16014		25.960926	-11.607997	13.958777	-0.623563	5.407303	2.914046	-0.598389	-0.299072	-0.294434	-0.387155	-0.152837	0.203979	-0.886084
16015		29.405950	-5.439774	5.837943	0.455962	5.195166	4.266812	-0.534668	-0.240723	-0.375000	-0.350894	-0.085789	0.181137	-0.914715
16016		25.255907	2.440224	1.308367	0.323968	3.965733	3.799682	-0.473877	-0.188965	-0.436035	-0.315249	-0.032797	0.163631	-0.934220
16017		28.119201	5.295704	-5.246448	0.366257	3.167418	2.017413	-0.427002	-0.165771	-0.465332	-0.297667	0.007126	0.147475	-0.943183
16018		24.819416	9.168353	-11.101731	-0.395454	1.420612	-0.377189	-0.386719	-0.156250	-0.475830	-0.304658	0.024787	0.146831	-0.940750
16019		19.120497	-5.952890	-10.760850	-0.427076	-0.732770	-1.702062	-0.405029	-0.172607	-0.475342	-0.323144	0.014722	0.155108	-0.933436
16020		-3.120311	0.061880	7.935114	2.343402	-3.967373	-1.800787	-0.475342	-0.232178	-0.434814	-0.336321	-0.044513	0.143858	-0.929630
16021		15.758665	5.344996	15.357201	1.592550	-4.990073	-0.699006	-0.561279	-0.275879	-0.366211	-0.333895	-0.110293	0.145638	-0.924737
16022		15.763425	6.475670	14.167841	-0.190297	-3.888534	-0.765185	-0.615723	-0.282227	-0.313721	-0.335559	-0.155715	0.162822	-0.914681
16023		16.073995	-4.194452	12.067701	-0.226897	-2.486797	-0.458417	-0.636475	-0.292480	-0.265869	-0.336066	-0.184115	0.174847	-0.906967
16024		8.593193	-5.485992	8.706073	0.654228	-0.876032	-0.550006	-0.649414	-0.319580	-0.239258	-0.338898	-0.198069	0.169814	-0.903925
16025		7.150512	-1.908458	8.971189	0.768252	-0.166206	-0.435730	-0.639404	-0.341309	-0.235596	-0.341599	-0.204212	0.160752	-0.903198
16026		5.433008	0.641822	9.565839	0.211127	-0.129751	-0.186469	-0.644775	-0.350342	-0.230957	-0.342955	-0.207053	0.158450	-0.902444
16027		5.218073	0.076077	9.086550	-0.273677	-0.293299	0.078738	-0.642334	-0.339600	-0.213623	-0.342243	-0.209132	0.162994	-0.901425
16028		5.140514	-1.490595	8.363171	-0.460506	-0.363965	0.199324	-0.638672	-0.342041	-0.210449	-0.340504	-0.210954	0.170248	-0.900317
16029		4.920126	-2.035091	8.135250	-0.367704	-0.327073	0.163476	-0.641357	-0.330566	-0.208496	-0.338987	-0.212819	0.176199	-0.899305
16030		4.757159	-2.602739	8.104962	-0.275002	-0.226470	0.059592	-0.640137	-0.341064	-0.210449	-0.338602	-0.214166	0.180400	-0.898297
16031		4.583250	-2.278463	8.121426	-0.191493	-0.197452	0.005279	-0.646729	-0.345947	-0.200928	-0.338665	-0.215656	0.183395	-0.897310
16032		4.525331	-1.504672	8.278794	-0.120886	-0.190140	0.011489	-0.655029	-0.362305	-0.201660	-0.338480	-0.217343	0.185583	-0.896522
16033		4.768722	-2.820433	7.987774	-0.000455	-0.133452	-0.089930	-0.655518	-0.356445	-0.185059	-0.339234	-0.219135	0.185903	-0.895735
16034		5.261606	-2.390687	7.822583	0.162434	-0.012276	-0.199195	-0.652100	-0.362793	-0.187256	-0.341043	-0.220509	0.183586	-0.895188
16035		4.867356	-0.994646	8.409313	0.088626	-0.003966	-0.151978	-0.637207	-0.367920	-0.169678	-0.342543	-0.221365	0.182190	-0.894689
16036		4.797875	-0.644480	8.554810	-0.105065	-0.139528	-0.044651	-0.624023	-0.368408	-0.175537	-0.343067	-0.222660	0.183834	-0.893830
16037		4.858313	-1.443049	8.306749	-0.156353	-0.247391	-0.020168	-0.601562	-0.366455	-0.180664	-0.343210	-0.224881	0.186575	-0.892651
16038		5.074085	-1.666110	8.243306	-0.164786	-0.402758	-0.027077	-0.604980	-0.374268	-0.202637	-0.343084	-0.228807	0.190051	-0.890967
16039		4.625703	-2.324418	8.354277	-0.145795	-0.600566	-0.066116	-0.609863	-0.384277	-0.246094	-0.342853	-0.235098	0.194043	-0.888554
16040		4.839431	-2.032117	8.476868	-0.120389	-0.915665	-0.101741	-0.630615	-0.395020	-0.263428	-0.342145	-0.245056	0.198980	-0.885038
16041		4.609775	-1.806356	8.866127	-0.151320	-1.434196	-0.082229	-0.679443	-0.400879	-0.265869	-0.339946	-0.260507	0.206490	-0.879736
16042		4.585241	-2.204059	8.911866	-0.106004	-2.152271	-0.178041	-0.746338	-0.425781	-0.239990	-0.336621	-0.284147	0.216129	-0.871341
16043		4.457589	-2.130560	8.602270	-0.069699	-2.990459	-0.256450	-0.795410	-0.441650	-0.180908	-0.331396	-0.316963	0.228388	-0.858807
16044		4.826877	-2.094453	8.744378	-0.087174	-4.011105	-0.326808	-0.847900	-0.454590	-0.075439	-0.323833	-0.360079	0.244417	-0.840080
16045		4.510103	-2.674616	9.133609	-0.060396	-5.274975	-0.619421	-0.883545	-0.467285	0.059326	-0.314059	-0.416234	0.263108	-0.811721
16046		6.347509	-3.886889	9.789608	-0.015593	-6.815985	-1.097444	-0.891113	-0.492676	0.215820	-0.301835	-0.487285	0.283317	-0.768883
16047		14.080680	-4.995871	12.415561	0.273802	-8.097624	-1.876424	-0.846924	-0.533203	0.411865	-0.287990	-0.569991	0.298237	-0.709385
16048		16.429584	-5.492253	13.590074	0.613728	-8.559366	-2.402059	-0.744873	-0.573975	0.584473	-0.271289	-0.653323	0.304594	-0.637804
16049		14.304798	-4.510012	15.153891	-0.136249	-8.013200	-2.324896	-0.626709	-0.615234	0.719727	-0.259004	-0.721876	0.312156	-0.560687
16050		25.900143	-4.080967	22.462523	-1.795438	-4.746509	-1.457562	-0.552734	-0.654053	0.755127	-0.266365	-0.753356	0.326215	-0.505063
16051		12.710027	-12.494570	21.014253	-0.427953	2.833986	-0.661429	-0.569336	-0.663330	0.696533	-0.285989	-0.736110	0.312961	-0.527643
16052		2.133973	0.724978	9.938288	0.415038	4.295198	-1.033399	-0.597412	-0.634521	0.632812	-0.305380	-0.712003	0.284819	-0.564511
16053		2.418037	0.684497	7.916806	-2.061345	4.876629	-0.600372	-0.614746	-0.645264	0.520996	-0.344662	-0.670094	0.274697	-0.597263
16054		1.273605	-7.636942	6.202759	-1.957992	5.202751	0.083648	-0.648438	-0.642090	0.422119	-0.377486	-0.620702	0.266850	-0.633265
16055		3.996322	-4.687565	7.669816	-0.356454	5.612912	1.263641	-0.666016	-0.604492	0.332275	-0.388010	-0.568524	0.252223	-0.680156
16056		5.082042	0.106869	8.901721	-0.730302	6.258816	2.458803	-0.692383	-0.555420	0.233154	-0.389821	-0.502052	0.244234	-0.732348
16057		4.332536	0.154050	7.942966	-1.062931	6.697563	2.595085	-0.726807	-0.493164	0.109619	-0.390685	-0.425627	0.236237	-0.781280
16058		7.128927	2.480556	9.429393	-1.602388	6.105516	2.254698	-0.716797	-0.441650	-0.009277	-0.393830	-0.349735	0.233121	-0.817458
16059		11.764307	-3.157697	13.783261	-1.507873	5.975855	2.159950	-0.680664	-0.385010	-0.124756	-0.394424	-0.273485	0.227649	-0.847237
16060		18.673116	-5.160011	16.023017	-1.094055	5.670783	2.322235	-0.636230	-0.318604	-0.227295	-0.388478	-0.200274	0.218400	-0.872511
16061		27.451540	-12.815071	11.636027	0.053423	5.817867	3.145035	-0.582031	-0.270752	-0.314453	-0.368574	-0.127506	0.196587	-0.899583
16062		23.758309	-1.088536	6.068995	0.288674	5.014398	4.289677	-0.512939	-0.205566	-0.388428	-0.330945	-0.061202	0.176340	-0.925005
16063		26.417558	2.311273	2.264267	0.333042	4.080898	3.298922	-0.438232	-0.148193	-0.447998	-0.300824	-0.007742	0.157695	-0.940520
16064		26.528507	5.771995	-7.590565	0.257538	2.992576	1.114243	-0.382080	-0.147217	-0.482422	-0.293356	0.028871	0.143352	-0.944753
16065		24.995355	7.443642	-10.603385	-1.299257	0.906275	-0.934691	-0.370117	-0.137695	-0.480713	-0.305489	0.042773	0.155641	-0.938415
16066		21.208162	-2.372101	-6.287524	-0.879830	-0.707266	-1.553846	-0.397461	-0.140137	-0.479004	-0.321822	0.034840	0.169428	-0.930866
16067		-6.580708	-10.553648	10.277032	2.438781	-2.480537	-1.673716	-0.428955	-0.206543	-0.458984	-0.336785	-0.007427	0.151581	-0.929270
16068		6.969152	3.298333	11.835069	1.891964	-4.768712	-0.191873	-0.514160	-0.239746	-0.409668	-0.329163	-0.071082	0.149378	-0.929669
16069		16.505002	12.846987	16.746742	-0.186603	-3.698213	-0.543387	-0.573975	-0.245117	-0.353271	-0.328427	-0.114224	0.166122	-0.922763
16070		12.690853	-3.728215	11.689834	-1.195129	-2.844864	0.023467	-0.607666	-0.237061	-0.305420	-0.323771	-0.142057	0.191461	-0.915606
16071		8.914314	-7.716207	8.671377	-0.495314	-1.763580	-0.165849	-0.635010	-0.238770	-0.270996	-0.322307	-0.160680	0.203901	-0.910343
16072		7.888916	-5.885594	8.047539	0.575567	-0.928422	-0.329861	-0.635010	-0.256592	-0.261475	-0.322570	-0.174479	0.200408	-0.908484
16073		6.390412	-1.231369	9.626632	0.716791	-0.396563	-0.347399	-0.637939	-0.276367	-0.241455	-0.324000	-0.182827	0.193109	-0.907913
16074		4.688080	-0.729463	9.339397	0.314300	-0.272695	-0.216795	-0.639404	-0.287109	-0.236816	-0.325140	-0.187814	0.190156	-0.907111
16075		4.832237	-2.309365	8.165925	0.285819	-0.336569	-0.237026	-0.638184	-0.290771	-0.232666	-0.326410	-0.193450	0.187724	-0.905976
16076		4.896049	-1.867696	8.522810	0.303338	-0.311508	-0.193878	-0.640137	-0.308838	-0.217285	-0.327194	-0.198765	0.185089	-0.905085
16077		4.680147	-1.359712	8.684713	0.144157	-0.247407	-0.135664	-0.633301	-0.319336	-0.215332	-0.327853	-0.202562	0.184131	-0.904199
16078		4.528725	-2.332873	8.255622	0.011189	-0.247383	-0.120796	-0.633789	-0.325439	-0.219482	-0.328676	-0.205776	0.184709	-0.903057
16079		4.497116	-2.301352	8.203247	0.047191	-0.229704	-0.125130	-0.640137	-0.336426	-0.208252	-0.329491	-0.208942	0.184794	-0.902014
16080		4.833002	-1.689268	8.397374	-0.006708	-0.212485	-0.075746	-0.656494	-0.346680	-0.197998	-0.329925	-0.211573	0.185544	-0.901088
16081		4.830817	-2.344122	8.092998	-0.036813	-0.181326	-0.102576	-0.650879	-0.345703	-0.183105	-0.330811	-0.213788	0.186430	-0.900057
16082		4.882566	-2.391161	8.131708	0.111222	-0.111981	-0.205510	-0.645996	-0.350586	-0.182373	-0.332616	-0.216071	0.185088	-0.899123
16083		4.952348	-2.536227	8.085403	0.260369	-0.032119	-0.336390	-0.625977	-0.361572	-0.180908	-0.335667	-0.218372	0.181381	-0.898188
16084		5.017303	-1.935664	8.082026	0.336830	0.021128	-0.383251	-0.607178	-0.363525	-0.190186	-0.339141	-0.220492	0.176459	-0.897345
16085		4.729914	-1.361572	8.557967	0.345185	-0.079815	-0.380521	-0.596924	-0.375977	-0.214111	-0.342323	-0.223764	0.171870	-0.896217
16086		4.827778	-0.781088	8.656152	0.127002	-0.310375	-0.266544	-0.594971	-0.397949	-0.242432	-0.344329	-0.228430	0.171023	-0.894432
16087		4.703844	-0.835098	8.631134	0.006280	-0.533515	-0.178116	-0.601074	-0.413330	-0.270996	-0.345200	-0.234870	0.172727	-0.892097
16088		4.597518	-1.125104	8.859494	-0.064022	-0.915608	-0.083808	-0.646729	-0.422363	-0.292480	-0.344369	-0.245040	0.177123	-0.888815
16089		4.251290	-1.399964	9.428244	-0.138386	-1.548866	-0.087463	-0.695312	-0.449951	-0.280029	-0.342316	-0.261865	0.185011	-0.883186
16090		4.369136	-1.732815	9.162648	-0.116461	-2.364393	-0.170771	-0.752930	-0.463379	-0.241943	-0.339010	-0.287804	0.195753	-0.874026
16091		4.241762	-1.738019	9.351481	-0.048032	-3.348668	-0.260264	-0.808838	-0.473389	-0.159180	-0.334128	-0.324438	0.209430	-0.859789
16092		3.639114	-2.404107	9.557010	0.100126	-4.710915	-0.476161	-0.856201	-0.489502	-0.042725	-0.326310	-0.376062	0.225781	-0.837331
16093		3.844509	-2.697702	10.244187	0.135986	-6.396721	-0.946563	-0.880371	-0.508789	0.125732	-0.316696	-0.444893	0.245276	-0.801008
16094		9.744672	-5.526453	12.691704	0.513946	-8.093465	-1.688772	-0.863037	-0.545898	0.307617	-0.304350	-0.530584	0.261428	-0.746664
16095		18.024686	-3.438598	13.390670	0.849245	-8.540556	-2.277171	-0.792969	-0.581299	0.499756	-0.290244	-0.617501	0.269231	-0.679681
16096		14.112531	-2.368885	13.462421	0.188689	-8.268864	-2.156315	-0.686768	-0.618164	0.647461	-0.277674	-0.691990	0.279390	-0.604970
16097		18.778960	-3.485720	18.226974	-1.620168	-6.094244	-1.613345	-0.591309	-0.656494	0.718018	-0.281712	-0.735690	0.297847	-0.539152
16098		21.409483	-10.642457	23.908240	-1.797183	0.599932	-0.884294	-0.576416	-0.688477	0.677490	-0.306371	-0.728264	0.299553	-0.534824
16099		1.587521	-3.864746	10.650200	-0.116716	3.517056	-0.683051	-0.600098	-0.684570	0.613525	-0.324892	-0.705973	0.280287	-0.563459
16100		0.042611	0.983412	7.186313	-1.469566	3.749650	-0.182566	-0.617432	-0.680908	0.532471	-0.351895	-0.673154	0.273379	-0.590167
16101		-0.211784	-4.638120	6.316500	-1.821744	3.935747	0.180218	-0.634766	-0.669922	0.440186	-0.378849	-0.634298	0.270546	-0.617207
16102		2.065626	-4.078270	7.644170	-0.396963	4.341779	0.706392	-0.649902	-0.642822	0.372070	-0.390677	-0.595335	0.258166	-0.652915
16103		5.025784	0.680306	9.578150	-0.614830	5.209594	1.694386	-0.679688	-0.599854	0.288086	-0.396586	-0.542984	0.249322	-0.696941
16104		4.976955	0.150962	8.750989	-1.165202	6.158499	2.161358	-0.699707	-0.547607	0.184082	-0.402632	-0.475038	0.242344	-0.743973
16105		5.159116	0.407525	8.265446	-1.086971	6.437308	2.187187	-0.703125	-0.500977	0.057861	-0.405760	-0.401401	0.231765	-0.787732
16106		7.402756	1.401674	9.914057	-1.529693	5.993475	2.067417	-0.693359	-0.454346	-0.047363	-0.409075	-0.327021	0.225915	-0.821387
16107		12.021719	-2.901030	14.253657	-1.421833	5.752217	1.761497	-0.653320	-0.408447	-0.152832	-0.411795	-0.254437	0.217500	-0.847573
16108		20.435513	-8.615858	16.107955	-0.978671	5.603707	2.108879	-0.617432	-0.348389	-0.246582	-0.406583	-0.183251	0.204983	-0.871259
16109		27.556091	-12.736695	10.305787	0.431658	5.712977	3.512096	-0.555908	-0.295410	-0.341064	-0.380537	-0.113292	0.178483	-0.900278
16110		23.720672	1.068063	5.308540	-0.387137	4.577912	4.790376	-0.489746	-0.218262	-0.406982	-0.336097	-0.048602	0.167176	-0.925596
16111		27.319270	2.594339	-1.731710	0.100659	3.575766	3.405850	-0.424561	-0.174072	-0.457764	-0.303466	-0.000212	0.152696	-0.940528
16112		26.184843	10.253139	-10.305458	-0.142456	2.041293	0.531306	-0.388428	-0.163574	-0.484131	-0.301018	0.025516	0.146550	-0.941945
16113		21.623696	1.924586	-10.841500	-1.156120	-0.194163	-1.774679	-0.400879	-0.160645	-0.474854	-0.321108	0.024408	0.161385	-0.932871
16114		5.656947	2.375691	-0.800816	3.135447	-3.704814	-2.510604	-0.460938	-0.241211	-0.438232	-0.343147	-0.036433	0.140103	-0.928059
16115		9.218314	-2.648998	16.019386	1.812743	-4.913324	-0.981067	-0.546631	-0.286621	-0.371582	-0.344380	-0.102794	0.139393	-0.922716
16116		15.090681	11.394370	14.443804	0.672355	-4.344559	-0.558484	-0.611816	-0.309326	-0.311768	-0.341903	-0.156602	0.149407	-0.914470
16117		14.549685	-3.697020	11.309048	0.206872	-3.267841	-0.883481	-0.634521	-0.329834	-0.248291	-0.345234	-0.196397	0.159110	-0.903839
16118		13.525346	-3.989507	12.349876	1.103635	-0.684032	-0.950321	-0.647217	-0.366943	-0.242920	-0.351878	-0.210818	0.147209	-0.900037
16119		7.735025	-2.175088	8.357691	0.675354	0.169857	-0.627610	-0.629395	-0.384277	-0.240723	-0.357494	-0.213112	0.137192	-0.898866
16120		5.402694	0.689106	8.954427	0.318770	0.176596	-0.464282	-0.632080	-0.400391	-0.232422	-0.362198	-0.213443	0.131578	-0.897743
16121		4.452179	1.496637	9.250951	-0.016400	-0.048827	-0.189207	-0.625488	-0.408936	-0.231445	-0.364328	-0.214329	0.131469	-0.896685
16122		5.015415	-0.154370	8.636345	-0.254621	-0.252504	0.020880	-0.619873	-0.408936	-0.232910	-0.364402	-0.216064	0.135510	-0.895636
16123		5.166168	-2.615208	8.031081	-0.149164	-0.273640	-0.053980	-0.619385	-0.421875	-0.213379	-0.364988	-0.218638	0.138260	-0.894352
16124		4.941959	-1.017038	8.385236	-0.053322	-0.194439	-0.051583	-0.617676	-0.429688	-0.223877	-0.365418	-0.220755	0.139588	-0.893450
16125		4.475885	-0.709854	8.571443	-0.089418	-0.211373	-0.017850	-0.628418	-0.437256	-0.218506	-0.365538	-0.222833	0.141489	-0.892585
16126		4.655760	-0.891867	8.362898	-0.061333	-0.229815	-0.046279	-0.632812	-0.441406	-0.202393	-0.365861	-0.225291	0.143079	-0.891582
16127		4.664235	-0.633688	8.305372	-0.093467	-0.223733	-0.058629	-0.633789	-0.444336	-0.198975	-0.366420	-0.227552	0.144962	-0.890473
16128		4.889893	-1.236067	8.233372	-0.082824	-0.240570	-0.105834	-0.622070	-0.448242	-0.170166	-0.367440	-0.230129	0.146666	-0.889111
16129		4.848736	-0.990350	8.214697	-0.064802	-0.241175	-0.142545	-0.607178	-0.443604	-0.166992	-0.368809	-0.232858	0.148066	-0.887600
16130		4.970776	-0.617160	8.289462	-0.085590	-0.246764	-0.156527	-0.592041	-0.447754	-0.176270	-0.370379	-0.235574	0.149678	-0.885958
16131		4.792257	-0.933163	8.457682	-0.141541	-0.330498	-0.137373	-0.570557	-0.445068	-0.203125	-0.371737	-0.238915	0.152350	-0.884037
16132		4.620195	-1.858550	8.443720	-0.082840	-0.517621	-0.233635	-0.579834	-0.444824	-0.222412	-0.373614	-0.244767	0.154948	-0.881188
16133		4.996507	-0.983725	8.464710	0.021428	-0.766208	-0.294461	-0.592529	-0.466064	-0.262451	-0.375329	-0.253938	0.157361	-0.877428
16134		4.975647	-0.607585	8.889255	0.048121	-1.194420	-0.264142	-0.636719	-0.484863	-0.279053	-0.375721	-0.267824	0.161559	-0.872355
16135		4.864531	-0.347314	9.294607	0.084470	-1.785691	-0.197565	-0.687500	-0.507080	-0.270508	-0.373932	-0.288088	0.168297	-0.865365
16136		4.539825	-0.553771	9.402624	0.118323	-2.579460	-0.195200	-0.758057	-0.531982	-0.211914	-0.370035	-0.316857	0.178253	-0.854928
16137		4.238764	-1.827462	9.866420	0.374972	-3.752833	-0.317590	-0.807861	-0.548828	-0.117432	-0.363651	-0.358951	0.190203	-0.838293
16138		2.839000	-2.846731	11.138266	0.753264	-5.482957	-0.902599	-0.843994	-0.580078	0.023926	-0.356099	-0.420998	0.202748	-0.809227
16139		6.308705	-5.496083	12.549225	1.000197	-7.428705	-1.795744	-0.846680	-0.620605	0.198975	-0.348684	-0.503035	0.215299	-0.760935
16140		15.527822	-3.264715	14.930001	1.990900	-8.417512	-2.484226	-0.788818	-0.660156	0.409180	-0.334986	-0.595071	0.216031	-0.697858
16141		14.557131	1.186384	14.241406	1.114978	-8.631149	-2.161393	-0.686523	-0.684326	0.584717	-0.320184	-0.676920	0.224957	-0.623422
16142		18.527314	-1.824094	15.851569	-1.177325	-6.979707	-1.437027	-0.591553	-0.718018	0.673828	-0.320438	-0.727758	0.248910	-0.552930
16143		24.231946	-10.035274	26.037534	-2.095977	-0.741214	-0.309331	-0.570068	-0.734863	0.646973	-0.339238	-0.725075	0.263400	-0.538335
16144		-2.193393	-5.198335	9.377652	0.307069	2.587996	0.145035	-0.583496	-0.709473	0.602051	-0.343849	-0.707944	0.251482	-0.563330
