// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
16393		4.118912	-0.111309	9.464496	0.078017	-3.289642	-0.034674	-0.740967	-0.056885	-0.279297	-0.138637	-0.336169	0.061891	-0.929484
16394		3.582796	-0.287092	10.176170	-0.001375	-4.565401	0.036750	-0.774414	-0.072510	-0.163574	-0.134433	-0.388681	0.069986	-0.908822
16395		3.344434	0.021471	10.894558	-0.317664	-6.226984	0.221564	-0.789795	-0.074219	-0.024170	-0.127582	-0.457497	0.085024	-0.875894
16396		8.028835	2.063713	13.354603	-0.568314	-8.146573	0.410861	-0.782715	-0.080078	0.152832	-0.117000	-0.542840	0.106218	-0.824836
16397		16.822025	1.203347	15.612411	-0.512756	-8.578877	0.816636	-0.738281	-0.065430	0.331787	-0.100001	-0.626138	0.129029	-0.762432
16398		17.619868	-1.066871	17.942762	0.799195	-7.709638	0.957760	-0.654053	-0.051025	0.467285	-0.071742	-0.695952	0.138001	-0.701042
16399		15.215805	3.120690	19.290989	1.722272	-4.587038	1.101415	-0.616211	-0.020996	0.532959	-0.039073	-0.734342	0.136400	-0.663785
16400		8.636854	9.384878	21.290308	1.006197	0.801465	0.832130	-0.621338	0.002441	0.513672	-0.024302	-0.726534	0.135308	-0.673238
16401		-2.088583	0.842182	8.018795	0.169604	1.072890	0.645597	-0.641846	0.028320	0.488770	-0.019164	-0.716234	0.139385	-0.683530
16402		2.458533	1.110308	10.549454	1.963935	1.881673	0.212949	-0.673584	0.043213	0.437500	-0.003054	-0.699683	0.123955	-0.703612
16403		2.688898	4.286753	10.885051	1.496256	3.378763	0.068882	-0.691406	0.057861	0.366699	0.005388	-0.668991	0.111098	-0.734901
16404		3.843078	0.778828	10.017654	1.004106	4.730735	-0.434322	-0.724121	0.060547	0.278076	0.003205	-0.624640	0.098296	-0.774695
16405		4.272159	-0.458453	9.068322	1.122658	5.798892	-0.851995	-0.741455	0.048096	0.150391	-0.003406	-0.567540	0.080668	-0.819378
16406		5.939089	-2.017078	9.589816	1.065502	6.532585	-0.822385	-0.754395	0.041504	0.021484	-0.010817	-0.499314	0.063298	-0.864038
16407		4.685697	-3.253838	8.219806	1.510291	7.046424	-0.789016	-0.736816	0.037842	-0.113770	-0.015400	-0.421762	0.040796	-0.905658
16408		5.512032	-2.983589	9.511303	2.177303	6.410037	-0.920295	-0.703125	0.025635	-0.245117	-0.017498	-0.348281	0.009875	-0.937175
16409		10.681173	-0.529190	15.232091	2.186297	6.026221	-0.963673	-0.642090	0.000000	-0.356934	-0.019893	-0.276848	-0.021313	-0.960471
16410		14.635558	1.497441	18.832660	1.576694	5.811917	-1.106703	-0.569580	-0.035889	-0.447754	-0.026042	-0.206051	-0.045489	-0.977136
16411		21.850005	6.352293	18.241921	1.248494	5.961089	-1.511285	-0.489014	-0.065674	-0.539551	-0.037729	-0.131869	-0.066461	-0.988317
16412		19.295930	1.085290	8.503218	1.311804	5.415119	-2.356801	-0.400635	-0.100830	-0.599365	-0.059975	-0.063011	-0.088949	-0.992230
16413		20.945565	-2.268158	7.558262	1.532583	4.243607	-2.685926	-0.323730	-0.146729	-0.641113	-0.087131	-0.008198	-0.113090	-0.989723
16414		24.886105	-2.744692	-2.986918	0.981597	3.098250	-2.350356	-0.254639	-0.178223	-0.656738	-0.111527	0.032551	-0.128724	-0.984851
16415		24.877616	-9.672036	-9.763179	1.260416	0.730210	-0.646449	-0.238770	-0.202148	-0.670166	-0.118723	0.040898	-0.144980	-0.981434
16416		21.285604	1.677915	-4.367684	0.770022	-1.536683	0.360070	-0.268311	-0.221191	-0.647949	-0.117385	0.020239	-0.152274	-0.981134
16417		9.963069	12.511045	8.461098	-1.954642	-2.804867	-0.177130	-0.320557	-0.186279	-0.646240	-0.124226	-0.011045	-0.123992	-0.984415
16418		-11.635973	1.859076	12.935196	-4.999107	-2.981069	-0.831318	-0.374512	-0.101074	-0.630615	-0.139359	-0.038739	-0.057698	-0.987800
16419		14.404496	-21.803652	11.750576	-2.733439	-4.377439	-0.576377	-0.441895	-0.064697	-0.586670	-0.150604	-0.087563	-0.016522	-0.984570
16420		8.351018	-9.811875	12.250958	-0.156846	-3.633861	0.539776	-0.501709	-0.062744	-0.536133	-0.144689	-0.132090	-0.007065	-0.980595
16421		10.897533	2.358458	13.861843	0.279006	-3.043164	-0.198318	-0.548828	-0.073242	-0.489746	-0.146788	-0.169882	-0.005178	-0.974457
16422		9.460940	3.670437	11.843614	-0.600237	-1.713133	0.389563	-0.552734	-0.067383	-0.462891	-0.143361	-0.189754	0.006230	-0.971289
16423		7.597755	3.242369	10.813199	-1.724056	-0.546483	0.552846	-0.568359	-0.046143	-0.458740	-0.140634	-0.193346	0.029568	-0.970549
16424		4.945451	-3.639270	9.916991	-1.060866	0.008040	0.346571	-0.572510	-0.042236	-0.458984	-0.138967	-0.191388	0.043369	-0.970659
16425		3.797626	-2.770542	9.534667	-0.278281	-0.094443	0.099862	-0.565918	-0.033447	-0.467285	-0.138353	-0.192144	0.047271	-0.970415
16426		3.764326	-1.383308	9.184873	0.109710	-0.221948	-0.020819	-0.569580	-0.038086	-0.469238	-0.138194	-0.195182	0.046404	-0.969873
16427		3.802071	-0.122055	9.060421	0.290486	-0.299203	-0.084653	-0.579834	-0.040039	-0.469727	-0.138318	-0.199498	0.043326	-0.969119
16428		3.901642	0.897653	8.878559	0.195641	-0.338115	-0.037206	-0.596680	-0.053223	-0.455566	-0.138078	-0.204090	0.041580	-0.968273
16429		4.139625	-0.467598	8.885934	0.127895	-0.300281	-0.028381	-0.596680	-0.057373	-0.440674	-0.137919	-0.208095	0.040605	-0.967484
16430		3.932226	-0.380057	8.960415	0.211877	-0.327524	-0.079181	-0.608887	-0.079346	-0.421875	-0.138138	-0.212595	0.038529	-0.966559
16431		4.109000	0.431844	8.875890	0.130681	-0.308692	-0.043274	-0.611816	-0.080811	-0.424072	-0.138142	-0.216702	0.037496	-0.965687
16432		4.173558	0.401358	8.766996	0.034119	-0.278438	0.024866	-0.602295	-0.102783	-0.426270	-0.137598	-0.220240	0.037757	-0.964954
16433		4.177587	0.049033	8.753670	-0.042909	-0.297432	0.080883	-0.596436	-0.100586	-0.429688	-0.136578	-0.223843	0.039132	-0.964214
16434		4.201611	-0.166884	8.695055	-0.065247	-0.329354	0.094004	-0.601807	-0.095703	-0.429443	-0.135444	-0.227779	0.040866	-0.963380
16435		4.181014	-0.389694	8.822368	-0.050729	-0.388578	0.076303	-0.606934	-0.086182	-0.428467	-0.134449	-0.232454	0.042473	-0.962333
16436		4.196592	-0.464362	8.859661	0.004061	-0.549708	0.005095	-0.614746	-0.079346	-0.429932	-0.134059	-0.239185	0.043484	-0.960691
16437		4.089861	-0.651020	8.925331	0.075779	-0.814634	-0.075739	-0.638428	-0.071289	-0.435059	-0.134270	-0.249240	0.043834	-0.958087
16438		4.090991	0.036739	9.043338	0.150166	-1.211514	-0.152678	-0.657471	-0.072754	-0.417480	-0.134928	-0.264166	0.043711	-0.953992
16439		3.911050	0.059100	9.340947	0.132689	-1.714011	-0.135165	-0.688232	-0.062500	-0.382324	-0.135109	-0.284945	0.044686	-0.947922
16440		3.869135	0.273161	9.740332	0.100135	-2.382645	-0.143744	-0.728027	-0.066650	-0.319580	-0.135039	-0.313391	0.047113	-0.938792
16441		3.678525	0.077640	10.058118	0.006269	-3.441249	-0.123209	-0.765381	-0.081055	-0.228516	-0.134282	-0.353640	0.052439	-0.924207
16442		3.495859	-0.100258	10.255363	-0.158081	-4.954102	-0.044334	-0.790771	-0.088623	-0.108154	-0.131961	-0.409990	0.062395	-0.900334
16443		3.592897	1.054401	11.687086	-0.515203	-6.872002	0.238045	-0.788818	-0.095947	0.039062	-0.126051	-0.484725	0.080610	-0.861774
16444		11.761135	2.426333	15.225391	-0.778166	-8.553939	0.608306	-0.753662	-0.093506	0.221680	-0.114859	-0.572073	0.105749	-0.805206
16445		17.316441	2.209803	16.058335	-0.698042	-8.631864	1.109757	-0.694580	-0.083252	0.387939	-0.096606	-0.652909	0.132513	-0.739471
16446		16.815773	-0.068395	19.395612	1.029512	-7.797123	1.154405	-0.620361	-0.057129	0.520264	-0.064191	-0.720942	0.141239	-0.675406
16447		18.429787	6.194637	24.446337	1.454235	-3.897157	0.871575	-0.583740	-0.030762	0.568604	-0.036776	-0.752371	0.139795	-0.642684
16448		2.414590	10.538830	18.383238	-0.050451	1.674149	0.016275	-0.610596	-0.021484	0.540283	-0.040060	-0.738583	0.139558	-0.658342
16449		-0.959827	-3.358899	8.977713	0.076154	1.599504	-0.072161	-0.633545	-0.020752	0.499512	-0.042771	-0.725276	0.137394	-0.673252
16450		2.620459	-1.031394	10.811914	2.461512	2.882279	-0.059748	-0.668701	0.006348	0.433350	-0.025894	-0.701445	0.114406	-0.703004
16451		2.389712	2.648074	10.336887	1.889216	4.315940	0.051129	-0.693848	0.028564	0.345703	-0.015029	-0.662641	0.096610	-0.742528
16452		4.059603	-0.137117	9.621533	1.148754	5.443902	-0.309642	-0.722900	0.027832	0.234375	-0.014931	-0.610879	0.082062	-0.787318
16453		4.264198	-1.222533	8.674571	0.970927	6.289037	-0.535264	-0.746826	0.032959	0.118164	-0.019172	-0.547539	0.066917	-0.833880
16454		4.468108	-2.866665	8.584122	1.091728	6.637583	-0.461531	-0.748535	0.034668	-0.006836	-0.021961	-0.476807	0.050485	-0.877282
16455		5.108415	-2.955805	9.641796	1.818581	6.573379	-0.544116	-0.731445	0.020264	-0.151611	-0.021111	-0.403550	0.025261	-0.914365
16456		9.045755	-0.886269	13.379029	1.987478	6.525439	-0.662538	-0.687744	0.010742	-0.281982	-0.020581	-0.327927	-0.002650	-0.944475
16457		12.451513	0.931447	17.743235	1.674106	6.494617	-0.995772	-0.613281	-0.018066	-0.390381	-0.025110	-0.250166	-0.028193	-0.967467
16458		19.757543	4.962270	20.860659	0.902992	6.612377	-1.786349	-0.531006	-0.041748	-0.496338	-0.041364	-0.168622	-0.046704	-0.983705
16459		23.871188	2.939634	12.627710	0.809555	6.414921	-2.357684	-0.435303	-0.084717	-0.579834	-0.064632	-0.087889	-0.064806	-0.991917
16460		26.676734	2.608994	7.843392	0.364731	5.263441	-2.583102	-0.339844	-0.097412	-0.642822	-0.091702	-0.020355	-0.076282	-0.992652
16461		28.399986	-5.660051	-2.947264	1.588976	3.684930	-2.477526	-0.270264	-0.140869	-0.671875	-0.118260	0.026124	-0.100748	-0.987513
16462		30.239880	-9.428351	-12.587896	1.508478	1.224108	-0.986306	-0.237305	-0.174316	-0.678467	-0.129259	0.040340	-0.120834	-0.983394
16463		26.000044	-1.997020	-5.412062	1.107923	-1.269323	0.395093	-0.258545	-0.196533	-0.658203	-0.126778	0.022343	-0.132557	-0.982780
16464		1.877678	14.236711	16.021806	-3.131263	-2.371100	0.093584	-0.304688	-0.136719	-0.658447	-0.128470	-0.002087	-0.090186	-0.987602
16465		-4.650378	-9.629829	6.272401	-3.172506	-3.108812	-1.799317	-0.366455	-0.097168	-0.634521	-0.153969	-0.033419	-0.045948	-0.986441
16466		12.553589	-23.611995	15.632884	0.152043	-4.162580	-0.548557	-0.430176	-0.105713	-0.592529	-0.162796	-0.084725	-0.039951	-0.982203
16467		10.240222	4.372534	13.283619	1.866568	-3.537163	-0.358086	-0.474365	-0.141357	-0.535156	-0.166736	-0.131742	-0.055863	-0.975563
16468		9.460399	4.341340	12.589498	1.423484	-2.604465	-0.438378	-0.510010	-0.166016	-0.491211	-0.171397	-0.166185	-0.068347	-0.968677
16469		7.539412	8.672437	9.510224	-0.339506	-1.424936	0.157044	-0.524902	-0.168457	-0.468506	-0.171351	-0.182958	-0.060720	-0.966167
16470		5.631752	2.602815	9.972341	-1.126174	-0.742214	0.488847	-0.540527	-0.160156	-0.458496	-0.168526	-0.190007	-0.044297	-0.966196
16471		3.984591	0.199888	9.898304	-1.112693	-0.528855	0.470824	-0.547363	-0.146240	-0.451416	-0.165723	-0.194443	-0.028516	-0.966393
16472		3.553752	-1.096098	9.684808	-0.755371	-0.539033	0.288813	-0.553955	-0.137207	-0.449707	-0.164223	-0.199633	-0.017461	-0.965853
16473		4.121589	0.079411	9.485841	-0.481613	-0.543724	0.196508	-0.555664	-0.135498	-0.440918	-0.163137	-0.205391	-0.009921	-0.964936
16474		4.955954	1.454223	9.080831	-0.414913	-0.321951	0.245417	-0.574951	-0.125977	-0.442139	-0.161253	-0.208599	-0.003509	-0.964610
16475		3.613198	2.037381	8.479890	-0.497982	-0.134658	0.246206	-0.574219	-0.119385	-0.447998	-0.159561	-0.209371	0.003528	-0.964724
16476		3.528015	-0.661781	9.187699	-0.330722	-0.192334	0.102833	-0.585693	-0.117676	-0.447021	-0.159154	-0.211168	0.008283	-0.964370
16477		3.684768	-0.381376	9.043216	-0.116251	-0.269931	0.037651	-0.593994	-0.126709	-0.427246	-0.158955	-0.214324	0.010437	-0.963686
16478		4.201207	1.114829	8.939150	-0.211075	-0.273168	0.080912	-0.591553	-0.136719	-0.429443	-0.158485	-0.217317	0.013859	-0.963049
16479		4.449813	0.782486	8.803065	-0.300226	-0.235598	0.156733	-0.592773	-0.137207	-0.426025	-0.157348	-0.219661	0.018482	-0.962626
16480		4.226550	0.320045	8.787279	-0.280318	-0.215292	0.174925	-0.595947	-0.128174	-0.416016	-0.155940	-0.221788	0.022874	-0.962273
16481		3.852683	-0.039064	8.991368	-0.210557	-0.269798	0.140679	-0.595459	-0.136963	-0.421387	-0.154732	-0.224709	0.026437	-0.961699
16482		3.942278	-0.202852	8.980466	-0.105891	-0.440527	0.079735	-0.596680	-0.131592	-0.430908	-0.153902	-0.229894	0.028901	-0.960535
16483		4.002513	-0.158516	9.044989	0.023937	-0.718885	0.000152	-0.605225	-0.126953	-0.418945	-0.153543	-0.238682	0.030112	-0.958409
16484		3.925526	0.143686	9.128750	0.049185	-1.031405	-0.048613	-0.614746	-0.111816	-0.404541	-0.153555	-0.251246	0.031471	-0.955147
16485		3.790379	0.930349	9.217445	0.038573	-1.488835	-0.019005	-0.646973	-0.111572	-0.394775	-0.153025	-0.269168	0.033920	-0.950253
16486		4.109938	-0.418416	9.237700	0.040766	-2.056173	-0.027999	-0.680176	-0.108643	-0.358887	-0.152274	-0.293692	0.037376	-0.942953
16487		4.012113	0.371863	9.489713	0.068276	-2.786905	-0.055108	-0.714111	-0.102295	-0.295654	-0.151253	-0.326606	0.041765	-0.932044
16488		4.130152	0.015572	9.536236	0.053074	-3.763109	-0.031077	-0.749023	-0.101074	-0.207275	-0.149241	-0.370269	0.048200	-0.915590
16489		3.536208	0.354037	10.022087	-0.144481	-5.048467	-0.002439	-0.782471	-0.112793	-0.084473	-0.146574	-0.427071	0.059271	-0.890288
16490		4.884488	0.538223	10.558363	-0.343987	-6.853371	0.109554	-0.779297	-0.119629	0.066650	-0.141553	-0.501012	0.076113	-0.850386
16491		13.209149	2.399194	14.440583	-0.364169	-8.427810	0.422413	-0.743408	-0.123291	0.240723	-0.130532	-0.586621	0.097185	-0.793342
16492		16.184545	1.703628	16.304859	-0.114329	-8.497756	0.935855	-0.676514	-0.114746	0.405029	-0.111043	-0.666063	0.118545	-0.727995
16493		16.153787	-0.024564	17.651001	1.555835	-7.633807	1.035526	-0.607178	-0.092529	0.531982	-0.076868	-0.732801	0.123103	-0.664786
16494		18.584239	6.754910	22.742788	2.045430	-4.205035	0.735997	-0.543457	-0.050293	0.593750	-0.045433	-0.767209	0.116735	-0.629046
16495		7.154215	11.682775	21.708879	-0.210748	2.001716	0.012376	-0.582764	-0.050537	0.552734	-0.050283	-0.750974	0.117353	-0.647872
16496		-1.809591	-3.458261	8.690135	-0.422424	2.551940	0.257400	-0.623291	-0.040527	0.499023	-0.055917	-0.729105	0.121486	-0.671208
16497		2.052028	-2.159106	9.426798	2.311025	3.164396	0.523994	-0.664551	-0.010254	0.438477	-0.035226	-0.702304	0.104479	-0.703287
16498		3.002055	3.555193	10.234057	1.907913	4.475278	0.884254	-0.704102	0.022461	0.338867	-0.016500	-0.661109	0.093258	-0.744289
16499		3.522653	1.008662	9.171245	1.054020	5.476911	0.508116	-0.728027	0.043701	0.238037	-0.009410	-0.607945	0.086227	-0.789227
16500		4.354551	-0.262406	8.715383	1.223572	6.140073	-0.167194	-0.742188	0.053467	0.107666	-0.008333	-0.545603	0.071831	-0.834918
16501		5.259956	-1.298304	9.180652	1.385796	6.568620	-0.510569	-0.743408	0.047119	-0.016846	-0.010042	-0.475477	0.052881	-0.878080
16502		5.928197	-2.010185	10.240046	1.825798	6.755640	-0.703273	-0.727295	0.035645	-0.156494	-0.011284	-0.399925	0.027552	-0.916064
16503		8.484314	-1.290590	12.825637	2.076708	6.614812	-0.745701	-0.675537	0.023438	-0.286621	-0.011613	-0.322928	-0.001042	-0.946352
16504		12.943485	1.621943	17.546372	2.007533	6.483777	-1.088250	-0.609131	-0.009766	-0.404297	-0.016176	-0.245016	-0.030161	-0.968915
16505		19.805008	6.217807	22.078477	1.214734	6.491962	-1.906213	-0.515137	-0.029785	-0.504883	-0.032932	-0.164717	-0.051957	-0.984421
16506		24.216524	0.995843	13.445557	1.250545	6.479176	-2.866714	-0.420898	-0.091309	-0.583740	-0.061162	-0.082722	-0.075745	-0.991806
16507		27.107715	0.872227	7.814235	0.732773	5.290107	-2.511029	-0.320068	-0.114990	-0.641113	-0.086242	-0.014864	-0.091307	-0.991970
16508		29.033276	-6.677424	-4.314944	1.824529	3.806121	-2.299040	-0.240479	-0.167480	-0.666016	-0.109805	0.033184	-0.118325	-0.986327
16509		30.405370	-7.989678	-14.000998	2.012926	1.134385	-1.238461	-0.217529	-0.199951	-0.657715	-0.124087	0.046314	-0.144137	-0.980654
16510		25.315044	-0.940027	-6.904476	0.761540	-1.602649	-0.157354	-0.248291	-0.215088	-0.650146	-0.129239	0.025752	-0.150855	-0.979733
16511		8.267898	11.244968	12.100791	-1.696051	-2.815574	-0.553461	-0.300049	-0.193848	-0.641846	-0.140599	-0.005056	-0.125224	-0.982102
16512		-19.433399	2.256712	10.005988	-4.883761	-2.727704	-1.333451	-0.340576	-0.124512	-0.639160	-0.161111	-0.027965	-0.060306	-0.984695
16513		18.465740	-24.678197	13.244863	-1.888891	-5.189371	-0.891039	-0.430420	-0.101807	-0.589111	-0.176189	-0.087297	-0.026821	-0.980111
16514		10.718955	-4.490416	14.046341	0.254838	-4.076575	0.675273	-0.497314	-0.091553	-0.538330	-0.168736	-0.137979	-0.020111	-0.975749
16515		11.934114	1.475927	14.488197	0.237069	-3.006509	-0.155290	-0.530029	-0.101807	-0.485107	-0.170824	-0.175115	-0.016801	-0.969470
16516		8.809170	6.339582	10.992589	-0.817200	-1.659244	0.386845	-0.553223	-0.095459	-0.459229	-0.168199	-0.193641	-0.002384	-0.966544
16517		7.478259	1.873232	10.548507	-1.818658	-0.489952	0.611276	-0.565674	-0.072021	-0.456299	-0.165161	-0.195842	0.022203	-0.966372
16518		4.694544	-3.973201	10.008283	-0.913207	-0.035105	0.307474	-0.566162	-0.065674	-0.462158	-0.163646	-0.194435	0.034161	-0.966565
16519		3.660979	-3.427657	9.569889	0.082592	-0.232239	-0.039066	-0.566895	-0.078125	-0.440430	-0.163803	-0.197576	0.033662	-0.965919
16520		3.610348	-1.501381	9.292924	0.720995	-0.404922	-0.279366	-0.568359	-0.091064	-0.448242	-0.165197	-0.204192	0.025223	-0.964562
16521		4.439167	1.376347	8.749009	0.863921	-0.460279	-0.331922	-0.576172	-0.104736	-0.439941	-0.166815	-0.211754	0.015042	-0.962864
16522		4.205909	2.913122	8.478400	0.497869	-0.326483	-0.159630	-0.584229	-0.119629	-0.436523	-0.167330	-0.216887	0.009438	-0.961702
16523		3.795417	0.837006	8.925550	0.179537	-0.219472	-0.044108	-0.584961	-0.128174	-0.430176	-0.167324	-0.220048	0.007740	-0.961000
16524		3.965525	0.544211	8.767941	0.081950	-0.254588	-0.012514	-0.597412	-0.146729	-0.425293	-0.167200	-0.223417	0.007373	-0.960247
16525		4.250563	1.096451	8.760679	-0.053010	-0.233412	0.053084	-0.601562	-0.141113	-0.408203	-0.166666	-0.226238	0.008764	-0.959668
16526		4.183957	1.102360	8.676941	-0.224099	-0.190064	0.130919	-0.599365	-0.146973	-0.412842	-0.165685	-0.228169	0.012336	-0.959341
16527		4.384594	0.876460	8.712166	-0.387675	-0.155170	0.219670	-0.592773	-0.146484	-0.412109	-0.164108	-0.229321	0.018047	-0.959247
16528		4.335253	0.558205	8.678811	-0.453247	-0.104270	0.274712	-0.596191	-0.137451	-0.418945	-0.162065	-0.229704	0.024595	-0.959357
16529		4.066988	-0.084400	8.771397	-0.363003	-0.195380	0.238314	-0.599365	-0.130371	-0.419678	-0.160167	-0.231361	0.030140	-0.959119
16530		3.997773	-0.727210	9.037362	-0.136752	-0.457787	0.115066	-0.602295	-0.124512	-0.419678	-0.158988	-0.236651	0.033140	-0.957925
16531		3.941081	-0.355735	9.057322	0.008564	-0.725098	-0.026295	-0.611084	-0.123535	-0.418701	-0.158950	-0.245470	0.034514	-0.955661
16532		3.841697	0.677350	9.233422	0.074678	-1.115140	-0.051624	-0.636719	-0.117920	-0.396240	-0.158819	-0.259050	0.035792	-0.952044
16533		4.039778	-0.192939	9.197074	0.085718	-1.648321	-0.051193	-0.655762	-0.108154	-0.379395	-0.158357	-0.278909	0.037984	-0.946409
16534		3.895459	0.196914	9.491679	0.179022	-2.327091	-0.099978	-0.696045	-0.110596	-0.323975	-0.157719	-0.306816	0.040222	-0.937748
16535		3.911817	0.122753	9.736897	0.184413	-3.209001	-0.103530	-0.729248	-0.106445	-0.261230	-0.156460	-0.344678	0.044070	-0.924541
16536		4.129920	0.280365	9.556472	0.063792	-4.340092	-0.110136	-0.761719	-0.123779	-0.156006	-0.154811	-0.394563	0.051392	-0.904275
16537		3.678211	0.847103	10.337463	-0.162253	-5.875513	0.039428	-0.778809	-0.127197	-0.021973	-0.150950	-0.459571	0.064751	-0.872820
16538		8.411266	1.816278	12.340765	-0.401123	-7.628022	0.251597	-0.765869	-0.133545	0.137939	-0.143632	-0.539650	0.084747	-0.825207
16539		16.084561	2.713127	14.785301	-0.386160	-8.221182	0.811499	-0.716797	-0.129150	0.308350	-0.128398	-0.619883	0.108568	-0.766468
16540		14.258419	0.356648	16.582783	0.264303	-7.904094	1.116197	-0.653320	-0.106689	0.445312	-0.104321	-0.691298	0.126883	-0.703651
16541		13.631183	2.653039	15.173132	1.911521	-6.295014	1.193035	-0.583740	-0.064697	0.547119	-0.067004	-0.744745	0.128212	-0.651480
16542		21.637080	8.288487	30.603318	1.560597	-1.080354	0.813286	-0.580811	-0.047852	0.559814	-0.044115	-0.753224	0.123981	-0.644465
16543		-2.756363	5.894164	12.031691	-0.801872	2.516338	0.831575	-0.622070	-0.030273	0.506836	-0.048863	-0.730631	0.136791	-0.667143
16544		-0.029087	-4.315145	9.457029	0.940594	2.450481	0.772529	-0.651855	-0.003662	0.458984	-0.038021	-0.708854	0.134383	-0.691391
16545		1.984450	2.312479	10.827466	2.525587	3.586780	0.776802	-0.682617	0.037842	0.374756	-0.014918	-0.676468	0.117488	-0.726887
16546		3.743526	3.501914	11.238844	1.635979	4.911943	0.391018	-0.722900	0.051758	0.274414	-0.004723	-0.629942	0.104708	-0.769537
16547		3.578588	0.530669	9.391975	1.063367	5.994792	-0.333116	-0.742188	0.054199	0.158203	-0.007373	-0.570729	0.091121	-0.816034
16548		3.883976	-2.060443	8.772230	1.223048	6.358170	-0.717377	-0.752197	0.047363	0.033447	-0.013150	-0.504672	0.072560	-0.860156
16549		4.756846	-2.631783	9.640544	1.764038	6.545920	-0.857485	-0.740723	0.037598	-0.090820	-0.017081	-0.433259	0.046777	-0.899893
16550		7.252701	-2.006281	12.233660	1.959205	6.498238	-0.934967	-0.699707	0.025635	-0.224121	-0.020661	-0.359256	0.018060	-0.932836
