// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
33158		5.556820	-0.609117	7.938020	0.124348	-0.052168	-0.121930	-0.714111	-0.331543	-0.324463	-0.273453	-0.268539	0.103147	-0.917862
33159		5.348833	-0.516419	8.090244	0.137521	-0.067535	-0.176449	-0.718262	-0.331787	-0.325439	-0.274974	-0.270302	0.101240	-0.917102
33160		5.325932	-0.206207	8.157354	0.108492	-0.142678	-0.193783	-0.710693	-0.336670	-0.320068	-0.276692	-0.272842	0.099863	-0.915984
33161		5.252846	-0.135497	8.195979	0.062863	-0.265847	-0.191430	-0.718506	-0.341309	-0.320801	-0.278378	-0.276622	0.099437	-0.914384
33162		5.264929	-0.057530	8.417062	0.004399	-0.473131	-0.164693	-0.730957	-0.348633	-0.306641	-0.279694	-0.282521	0.100487	-0.912061
33163		5.034993	0.516606	8.836747	-0.076830	-0.852587	-0.081082	-0.734375	-0.344727	-0.285156	-0.279842	-0.292328	0.104073	-0.908516
33164		5.246387	0.194425	9.060846	-0.208043	-1.378411	0.048217	-0.757080	-0.354248	-0.265869	-0.278257	-0.307407	0.111433	-0.903137
33165		5.345698	0.852907	9.600751	-0.378100	-2.131800	0.205128	-0.770508	-0.336670	-0.227539	-0.274359	-0.330005	0.123872	-0.894695
33166		4.390072	2.042049	10.764595	-0.858525	-3.347455	0.601667	-0.807617	-0.314209	-0.148926	-0.265764	-0.363471	0.147311	-0.880658
33167		3.433622	-0.013673	11.092890	-1.330788	-5.116515	1.112557	-0.848145	-0.282227	-0.048584	-0.249585	-0.412669	0.183631	-0.856558
33168		5.371858	-1.130743	13.223094	-1.248307	-7.448325	1.177319	-0.873535	-0.246826	0.123535	-0.226145	-0.483740	0.225796	-0.814783
33169		12.280157	-5.287833	14.226698	-1.279420	-8.846754	0.406302	-0.864990	-0.241211	0.327881	-0.203514	-0.565982	0.264797	-0.753744
33170		12.164582	-9.108091	14.398357	-1.765685	-8.753315	-1.368254	-0.821045	-0.277832	0.518799	-0.198559	-0.644839	0.292141	-0.677798
33171		7.749226	-7.512609	12.125582	-3.019883	-8.485458	-2.849985	-0.712891	-0.370605	0.677246	-0.214514	-0.715080	0.313546	-0.586799
33172		29.130140	-9.074653	21.202852	-5.627011	-4.192737	-3.443257	-0.637695	-0.507568	0.715088	-0.272513	-0.740778	0.333710	-0.515386
33173		10.418595	-18.329028	13.805030	-1.511215	3.572917	-2.275831	-0.662842	-0.575195	0.638672	-0.315612	-0.720862	0.309621	-0.533744
33174		-3.222379	-4.680810	5.221594	1.304506	4.624740	-2.655958	-0.682861	-0.616699	0.582275	-0.338689	-0.703587	0.258027	-0.568926
33175		0.601656	1.060423	5.833053	-0.559755	3.952226	-2.023192	-0.693115	-0.663574	0.508301	-0.370177	-0.678363	0.227082	-0.592644
33176		4.079446	-6.307268	5.745818	-2.258121	4.300304	-0.332537	-0.717041	-0.680176	0.398193	-0.403269	-0.635562	0.220654	-0.620279
33177		6.886278	-7.459177	6.175103	-0.702757	5.163467	1.196179	-0.757812	-0.676270	0.273438	-0.412885	-0.587054	0.209088	-0.664211
33178		7.300237	-1.410428	7.497990	-0.776605	5.771632	2.715429	-0.778809	-0.623047	0.107178	-0.409755	-0.525905	0.205022	-0.716583
33179		10.455791	-1.590323	8.809654	-1.649237	6.141499	3.616285	-0.754150	-0.558105	-0.067139	-0.402476	-0.450661	0.211383	-0.768268
33180		11.866612	-3.268681	9.485835	-1.404092	6.610298	3.828375	-0.665771	-0.493408	-0.253662	-0.391543	-0.366912	0.212988	-0.816520
33181		15.505046	-3.432656	11.798401	-0.899362	6.033384	4.061920	-0.491699	-0.397949	-0.397949	-0.368592	-0.288311	0.210376	-0.858347
33182		29.688865	-4.056569	14.491005	-0.554791	5.999619	5.252654	-0.253906	-0.304932	-0.426025	-0.328169	-0.205887	0.206565	-0.898469
33183		30.687758	-1.930336	6.054761	0.633860	6.471180	5.532638	-0.064209	-0.291504	-0.330078	-0.279295	-0.120186	0.186009	-0.934318
33184		26.491117	9.674273	-2.430041	0.174147	4.636664	3.782620	-0.003418	-0.310059	-0.203613	-0.244897	-0.057341	0.173000	-0.952265
33185		37.918055	15.274826	-21.904811	-1.539154	2.979207	1.319015	-0.007080	-0.299072	-0.131348	-0.236537	-0.014168	0.182998	-0.954129
33186		22.024202	6.786065	-16.546795	1.097688	-1.551734	-1.623076	0.000977	-0.338623	-0.067627	-0.252125	-0.039708	0.174161	-0.951065
33187		-0.318983	-13.769046	12.293491	2.732723	-2.779253	-2.051588	0.019775	-0.396973	0.000244	-0.268831	-0.085937	0.149224	-0.947669
33188		11.114603	4.020687	10.274328	2.875631	-4.514968	-0.039464	0.035156	-0.427979	0.053711	-0.257298	-0.149079	0.130077	-0.945861
33189		11.733264	13.635095	13.896396	0.624164	-3.779751	-0.663908	0.054199	-0.468750	0.099854	-0.257627	-0.196858	0.133549	-0.936504
33190		18.851685	-6.214292	11.712120	0.829459	-2.512724	-0.320860	0.068359	-0.471191	0.131836	-0.255078	-0.229605	0.131084	-0.930072
33191		7.172157	-0.981175	8.773964	0.564388	-1.168565	-0.415106	0.074463	-0.472168	0.137695	-0.256413	-0.245913	0.127089	-0.926082
33192		6.894684	-0.442738	8.512712	0.786078	-0.752584	-0.491390	0.084473	-0.478760	0.142822	-0.258537	-0.258177	0.118926	-0.923234
33193		6.605803	0.726198	8.828057	0.536824	-0.305425	-0.327730	0.087891	-0.485107	0.144531	-0.260194	-0.264196	0.112702	-0.921845
33194		5.795237	0.325220	8.653919	0.182368	-0.235600	-0.097735	0.084717	-0.480225	0.145264	-0.260452	-0.267923	0.111081	-0.920892
33195		5.614154	-0.800081	8.096996	0.067493	-0.280643	-0.061576	0.094482	-0.482910	0.144287	-0.260610	-0.271738	0.111043	-0.919734
33196		5.730907	-1.088838	7.747070	0.160179	-0.213247	-0.181911	0.087402	-0.482178	0.149170	-0.261923	-0.275238	0.109308	-0.918527
33197		5.859835	-0.233708	8.008340	0.163994	-0.122718	-0.172000	0.094727	-0.482910	0.150879	-0.263226	-0.277692	0.107268	-0.917656
33198		5.662256	-0.185498	8.005812	0.082636	-0.118634	-0.077915	0.088379	-0.489502	0.155518	-0.263735	-0.279700	0.106469	-0.916993
33199		5.689568	-0.428651	7.916489	0.045416	-0.130346	-0.052970	0.093994	-0.488037	0.160645	-0.264068	-0.281681	0.106221	-0.916319
33200		5.530252	-0.783078	7.870836	0.064744	-0.137728	-0.108467	0.093018	-0.486084	0.153076	-0.264957	-0.283881	0.105578	-0.915458
33201		5.551117	-0.470882	7.837225	0.089379	-0.168059	-0.175956	0.093506	-0.485352	0.158447	-0.266487	-0.286591	0.104512	-0.914291
33202		5.703483	-0.273666	7.877581	0.066806	-0.203263	-0.176298	0.096924	-0.479736	0.161377	-0.268050	-0.289621	0.103818	-0.912957
33203		5.466096	-0.163938	8.228605	0.034414	-0.332427	-0.147277	0.088623	-0.478027	0.159668	-0.269225	-0.293970	0.104028	-0.911196
33204		5.410055	0.312206	8.458289	-0.051362	-0.599172	-0.066700	0.096436	-0.475586	0.165771	-0.269438	-0.300946	0.106401	-0.908578
33205		5.397964	0.300691	8.575424	-0.172203	-0.956252	0.069279	0.090332	-0.472412	0.174805	-0.268057	-0.311351	0.111845	-0.904818
33206		5.585433	0.626146	8.969983	-0.260021	-1.493419	0.251717	0.089600	-0.479004	0.184570	-0.264133	-0.327191	0.120759	-0.899220
33207		4.806184	-0.023819	9.773223	-0.485404	-2.384918	0.364043	0.077881	-0.468750	0.192383	-0.258348	-0.351907	0.135522	-0.889411
33208		4.532171	0.606840	10.536326	-0.917589	-3.589808	0.589166	0.060059	-0.449463	0.219971	-0.249517	-0.387657	0.159746	-0.872895
33209		3.980693	0.497436	11.155196	-1.273379	-5.545320	0.998057	0.055664	-0.423584	0.266602	-0.233130	-0.441316	0.195308	-0.844242
33210		7.957849	-0.967669	13.656733	-1.730726	-7.591763	1.116686	0.051758	-0.401123	0.320312	-0.211308	-0.511558	0.240805	-0.797290
33211		13.111430	-4.123478	13.082815	-2.729582	-8.418336	0.332382	0.076416	-0.379150	0.406738	-0.198880	-0.584067	0.290737	-0.731290
33212		11.669152	-5.673094	13.442840	-4.311803	-7.944817	-1.299604	0.102539	-0.372070	0.490723	-0.212079	-0.646821	0.338347	-0.649744
33213		10.610826	-5.047415	12.899515	-6.295740	-6.885016	-3.057189	0.137939	-0.418701	0.580078	-0.257014	-0.694016	0.380274	-0.554686
33214		27.327162	-12.998070	21.817343	-5.951602	0.116124	-4.877054	0.080322	-0.505127	0.684814	-0.341720	-0.694055	0.377002	-0.509298
33215		0.058454	-10.977342	8.336270	-2.172848	4.484229	-4.247531	-0.051514	-0.595947	0.756348	-0.407546	-0.673850	0.333502	-0.518275
33216		-1.741680	-4.245346	5.718994	-0.915450	3.418270	-2.780421	-0.168457	-0.682129	0.770264	-0.446862	-0.657444	0.298000	-0.528467
33217		2.420186	-0.833419	9.094404	-2.156535	3.576822	0.450236	-0.300049	-0.760742	0.725342	-0.474307	-0.619049	0.295471	-0.551823
33218		3.039132	-2.147807	8.831632	-2.126120	4.237472	2.919394	-0.457031	-0.791260	0.641357	-0.485108	-0.564789	0.306774	-0.592936
33219		5.374260	2.811253	10.497054	-1.424969	5.071031	3.645622	-0.583008	-0.760498	0.538330	-0.486016	-0.502615	0.311211	-0.643672
33220		8.120378	6.925134	12.386735	-1.803191	6.117725	2.917365	-0.686523	-0.762451	0.420166	-0.495757	-0.428996	0.305536	-0.690532
33221		10.017723	7.058748	13.477163	-2.390081	7.241932	1.614729	-0.789795	-0.776855	0.220459	-0.519855	-0.343330	0.288325	-0.727148
33222		12.486089	8.408130	14.112644	-2.987637	6.955181	1.233094	-0.840088	-0.797119	-0.002686	-0.544043	-0.254527	0.274041	-0.751089
33223		21.040336	6.805351	16.326427	-3.302203	6.393290	1.461477	-0.835449	-0.768799	-0.277588	-0.560328	-0.165824	0.264814	-0.767077
33224		29.244006	8.414552	10.203560	-3.370730	6.291210	0.579894	-0.740723	-0.716797	-0.514160	-0.580216	-0.079201	0.252965	-0.770120
33225		23.332298	10.936597	0.662595	-3.263909	5.248553	-0.165495	-0.598877	-0.628906	-0.692139	-0.599819	-0.005238	0.245173	-0.761629
33226		27.577470	14.091266	-8.111065	-1.282483	3.657656	0.451853	-0.494873	-0.591064	-0.774902	-0.606071	0.040598	0.229495	-0.760501
33227		21.906367	15.153264	-22.276876	-0.138989	0.519658	-1.585834	-0.459473	-0.596680	-0.796387	-0.622472	0.041939	0.227467	-0.747682
33228		6.985358	-6.656099	13.731610	3.023618	-1.758290	-4.500742	-0.446045	-0.726074	-0.758545	-0.659593	-0.011068	0.214560	-0.720263
33229		7.965485	-6.055194	7.161247	3.844825	-2.599571	-1.912675	-0.466553	-0.838623	-0.697754	-0.668081	-0.071434	0.200589	-0.712972
33230		10.943102	11.490002	13.951584	1.849662	-2.401808	-0.511930	-0.509766	-0.890137	-0.638184	-0.664549	-0.109700	0.203475	-0.710590
33231		10.016347	1.466638	11.364491	0.256725	-2.113802	0.220623	-0.549561	-0.887939	-0.614746	-0.656711	-0.130250	0.218874	-0.709831
33232		8.213234	-3.646983	8.183029	0.419134	-1.631059	0.311476	-0.599121	-0.896484	-0.589111	-0.648743	-0.147541	0.228897	-0.710612
33233		4.770592	-2.289118	7.682517	0.827409	-1.369488	-0.002219	-0.608398	-0.913330	-0.559814	-0.643277	-0.166649	0.232520	-0.710181
33234		9.168366	2.511040	9.730356	0.903298	-0.739523	-0.210682	-0.620850	-0.927246	-0.526611	-0.641127	-0.181323	0.229904	-0.709382
33235		6.508177	1.090000	8.676226	0.210618	-0.093699	-0.046133	-0.617432	-0.935303	-0.520508	-0.640871	-0.184239	0.228599	-0.709283
33236		5.689811	-0.505836	8.186401	0.040882	-0.083131	0.070371	-0.617920	-0.929199	-0.525146	-0.639999	-0.185374	0.228977	-0.709653
33237		5.604677	-0.663353	8.111964	0.021099	-0.104326	0.025242	-0.624268	-0.937256	-0.527832	-0.639511	-0.186664	0.229596	-0.709554
33238		5.361495	-0.705524	8.131640	0.000519	-0.139897	-0.021653	-0.628906	-0.927979	-0.527344	-0.639383	-0.188237	0.230572	-0.708938
33239		5.443184	-1.108447	8.026661	0.027181	-0.188163	-0.093922	-0.627441	-0.932861	-0.525879	-0.639688	-0.190654	0.231526	-0.707705
33240		5.627449	-0.922279	7.909535	0.081576	-0.179268	-0.158517	-0.633545	-0.942871	-0.521484	-0.640453	-0.193608	0.231772	-0.706128
33241		5.702500	-0.738584	7.874846	0.087516	-0.150073	-0.172467	-0.628418	-0.943604	-0.519287	-0.641403	-0.196387	0.231696	-0.704522
33242		5.737639	-0.587164	7.788309	0.080178	-0.127771	-0.163468	-0.630615	-0.951660	-0.510498	-0.642350	-0.198879	0.231527	-0.703014
33243		5.622810	-0.978738	7.771504	0.092800	-0.063320	-0.204563	-0.619629	-0.946777	-0.504639	-0.643805	-0.201021	0.230625	-0.701369
33244		5.407617	-1.091973	7.995576	0.135761	-0.054312	-0.274849	-0.622314	-0.958984	-0.505615	-0.645784	-0.203625	0.229095	-0.699296
33245		5.471503	-0.444157	8.159027	0.113536	-0.152682	-0.272967	-0.617920	-0.967773	-0.505615	-0.647508	-0.206896	0.228555	-0.696915
33246		5.348015	-0.077731	8.357844	0.025398	-0.355764	-0.227171	-0.624023	-0.961670	-0.501709	-0.648464	-0.211083	0.230537	-0.694112
33247		5.326361	0.079612	8.497773	-0.088930	-0.661936	-0.150479	-0.631836	-0.970459	-0.478760	-0.648140	-0.216762	0.236180	-0.690758
33248		5.754788	0.337609	8.324976	-0.267541	-0.970406	-0.036225	-0.637939	-0.964111	-0.483154	-0.646330	-0.223290	0.246143	-0.686887
33249		5.564453	0.006091	8.678596	-0.443171	-1.385748	0.108383	-0.664307	-0.951416	-0.462158	-0.642335	-0.231459	0.261309	-0.682312
33250		5.391070	-0.278840	8.758940	-0.633443	-1.991736	0.162088	-0.709229	-0.937988	-0.435303	-0.636132	-0.242966	0.282980	-0.675444
33251		6.249552	0.892751	8.548984	-0.962771	-2.562420	0.384923	-0.752686	-0.904053	-0.402344	-0.626441	-0.255643	0.312374	-0.666814
33252		6.800275	2.749165	8.009657	-1.510413	-3.033888	1.313131	-0.810547	-0.846924	-0.360840	-0.607922	-0.263912	0.352469	-0.660717
33253		7.795261	4.443017	11.774080	-2.452005	-3.725167	2.421881	-0.891602	-0.764893	-0.311523	-0.578497	-0.265046	0.408150	-0.654603
33254		7.196649	2.951197	13.800666	-5.822732	-3.984975	2.676392	-0.959473	-0.616455	-0.281982	-0.553160	-0.240953	0.491390	-0.628086
33255		7.973192	-6.099126	9.571315	-7.852868	-4.313953	1.134422	-1.001953	-0.483154	-0.229004	-0.538095	-0.212273	0.582775	-0.570761
33256		11.429111	-6.122581	9.796932	-9.345809	-4.533240	-0.926224	-1.025391	-0.407227	-0.151855	-0.532126	-0.186929	0.672080	-0.479800
33257		11.706332	-5.371556	4.777307	-11.038109	-3.449284	-2.869283	-1.027588	-0.388672	-0.101318	-0.540449	-0.156464	0.746564	-0.355072
33258		20.384738	-6.342067	14.532951	-11.032743	0.298987	-6.001191	-0.983643	-0.439453	-0.158691	-0.584855	-0.134849	0.772219	-0.208419
33259		5.351860	-12.752223	8.165366	-4.105646	5.017178	-6.808244	-0.867188	-0.552490	-0.288086	-0.654038	-0.156550	0.729229	-0.126299
33260		-4.024957	-0.247568	5.990112	-1.479685	3.689708	-4.972357	-0.760986	-0.624512	-0.370605	-0.696600	-0.183430	0.689083	-0.079154
33261		-1.104460	-0.606431	7.784491	-2.433149	2.393628	-1.174980	-0.709473	-0.607910	-0.427734	-0.723544	-0.169800	0.666924	-0.053510
33262		2.386893	0.195027	10.898665	-1.513032	2.686079	1.383775	-0.664307	-0.549072	-0.477783	-0.747878	-0.142619	0.645626	-0.059207
33263		3.170247	10.177831	13.261311	-1.382194	4.216345	1.785043	-0.595703	-0.489014	-0.553955	-0.782002	-0.111905	0.608870	-0.072299
33264		2.793502	18.707676	13.593453	-2.913228	5.339849	-0.608855	-0.471436	-0.444580	-0.634521	-0.825257	-0.082908	0.556252	-0.051585
33265		7.051684	13.948753	13.082261	-5.010914	6.398038	-2.810161	-0.315186	-0.360352	-0.698242	-0.872190	-0.046200	0.486948	0.005720
33266		4.804440	8.456474	9.615853	-5.209737	6.136535	-2.005385	-0.168701	-0.252197	-0.725098	-0.907922	-0.001860	0.415434	0.055572
33267		12.594663	8.755017	14.190397	-5.760985	4.773253	-0.824407	-0.056152	-0.129883	-0.725586	-0.928458	0.055863	0.354880	0.094367
33268		20.937474	7.661943	14.490511	-5.932507	4.841336	-0.959598	0.042480	0.008545	-0.686279	-0.940516	0.114405	0.290201	0.134629
33269		20.764266	5.520366	10.200321	-4.287417	4.509012	0.808201	0.139160	0.076660	-0.642090	-0.949349	0.159736	0.227418	0.146634
33270		19.840266	11.896319	5.382503	-1.162810	4.214817	1.810885	0.238037	0.108154	-0.600830	-0.960767	0.170621	0.170777	0.136566
33271		21.141438	16.122107	-8.664661	-0.036496	3.353228	0.551652	0.303711	0.087891	-0.571045	-0.967996	0.166262	0.128694	0.137037
33272		20.414305	9.658732	-20.591761	1.056146	-0.375901	-1.144177	0.284912	0.077393	-0.577148	-0.967494	0.152115	0.137085	0.148408
33273		7.255373	-8.409697	13.928699	1.975239	-1.652288	-2.039143	0.232422	0.052979	-0.607178	-0.963863	0.127539	0.164289	0.166469
33274		9.152689	-2.509502	8.940943	2.420919	-1.858037	0.325948	0.196533	0.000000	-0.619141	-0.963917	0.102702	0.190879	0.154539
33275		6.048140	11.139197	11.198582	0.986437	-1.674768	0.107384	0.153809	-0.015869	-0.631592	-0.961149	0.094168	0.212604	0.148746
33276		8.599791	1.130642	10.395419	-0.008452	-1.612092	0.230251	0.128418	-0.019775	-0.633057	-0.957124	0.097698	0.231492	0.144153
33277		8.616053	-2.840288	8.970767	0.066976	-0.963954	0.172558	0.104736	-0.025146	-0.635986	-0.954694	0.098957	0.242785	0.140792
33278		5.287029	-0.739485	8.365497	0.383208	-0.543934	-0.089517	0.086426	-0.030518	-0.642822	-0.953361	0.094907	0.249936	0.140100
33279		5.374737	-0.305587	8.612725	0.409240	-0.469191	-0.212889	0.085205	-0.038086	-0.643066	-0.952009	0.090025	0.256374	0.140879
33280		5.475740	-0.224422	8.562589	0.343265	-0.453992	-0.198733	0.073486	-0.043945	-0.653809	-0.950596	0.085939	0.262486	0.141711
33281		5.929170	-0.924085	8.391477	0.303857	-0.361023	-0.167458	0.067627	-0.055176	-0.646729	-0.949455	0.082255	0.267380	0.142397
33282		5.383036	-0.809444	8.300402	0.266586	-0.288419	-0.175837	0.058105	-0.061768	-0.649414	-0.948470	0.078855	0.271349	0.143376
33283		5.261853	-0.613464	8.325919	0.253298	-0.285462	-0.212485	0.049805	-0.063232	-0.653320	-0.947387	0.075482	0.275289	0.144834
33284		5.509351	-0.441530	8.191718	0.152954	-0.279054	-0.175571	0.046143	-0.064697	-0.658447	-0.946273	0.073413	0.278930	0.146203
33285		5.591942	-0.494324	8.045600	0.080227	-0.267948	-0.140701	0.042725	-0.069336	-0.651855	-0.945178	0.072306	0.282271	0.147420
33286		5.645116	-0.482060	7.990998	0.057175	-0.244005	-0.149288	0.032715	-0.067627	-0.646973	-0.944117	0.071396	0.285292	0.148840
33287		5.734399	-0.380230	7.961986	0.071740	-0.200795	-0.205895	0.022705	-0.069092	-0.645752	-0.943105	0.070034	0.287879	0.150912
33288		5.527104	-0.149901	8.059435	0.037978	-0.186078	-0.223937	0.021240	-0.075928	-0.642578	-0.942068	0.068977	0.290242	0.153329
33289		5.376404	-0.393831	8.222552	-0.038147	-0.273159	-0.260844	0.017334	-0.070801	-0.651123	-0.940562	0.068849	0.293512	0.156378
33290		5.182866	-0.544483	8.371877	-0.078472	-0.491405	-0.347228	0.003174	-0.066406	-0.644287	-0.938015	0.069304	0.299330	0.160398
33291		5.404668	0.209712	8.477109	-0.213288	-0.836954	-0.356490	-0.016357	-0.067871	-0.656006	-0.933950	0.071994	0.308905	0.164716
33292		5.609184	0.254767	8.340212	-0.311374	-1.205972	-0.236562	-0.039062	-0.059082	-0.642578	-0.928443	0.077038	0.322416	0.167651
33293		5.746448	0.181557	8.465818	-0.379680	-1.640102	-0.078787	-0.080811	-0.057373	-0.638428	-0.921134	0.084394	0.340556	0.168559
33294		5.636700	0.256271	8.738548	-0.480675	-2.197866	0.089630	-0.130859	-0.044434	-0.631104	-0.911138	0.094754	0.364514	0.167270
33295		6.205707	2.066308	8.715154	-0.830383	-2.876597	0.546531	-0.192871	-0.028564	-0.609131	-0.897585	0.112490	0.394514	0.161387
33296		5.603340	0.903139	8.401386	-0.971498	-3.818771	1.139858	-0.249512	0.009033	-0.584473	-0.878578	0.136394	0.433151	0.147909
33297		6.176450	-0.743832	9.225808	-0.951029	-5.277383	1.334844	-0.350830	0.042480	-0.540527	-0.848859	0.163311	0.485884	0.129169
33298		10.608275	0.809762	10.879747	-2.126793	-6.308474	1.748699	-0.444580	0.088135	-0.457764	-0.806045	0.205864	0.543823	0.110309
33299		11.882244	-2.210093	10.185212	-3.671762	-6.625042	1.612618	-0.536377	0.160400	-0.336914	-0.750239	0.261739	0.598593	0.101594
33300		11.721074	-4.797283	12.273847	-5.077719	-6.425501	0.338484	-0.605957	0.224854	-0.190186	-0.682347	0.318421	0.647916	0.114961
33301		12.975886	-1.029104	10.587874	-7.900776	-5.696556	-0.773671	-0.661865	0.254639	0.004639	-0.599020	0.385054	0.683123	0.162019
33302		20.221366	-12.101064	11.751012	-9.646061	-2.642023	-2.642768	-0.695068	0.246582	0.148438	-0.520198	0.436595	0.690136	0.249984
33303		11.604066	-16.771630	11.164104	-2.340189	3.384695	-4.118252	-0.729980	0.161133	0.106934	-0.522745	0.404497	0.681178	0.314828
33304		-1.798670	-1.396857	6.744114	-0.325465	3.904429	-3.669520	-0.745361	0.080322	0.044922	-0.539134	0.359088	0.671040	0.360687
33305		1.288958	-1.723963	6.892245	-1.512582	3.050954	-2.078217	-0.722900	0.028809	0.012695	-0.548309	0.337616	0.651756	0.400733
33306		4.555343	-4.541219	8.572479	-1.016732	3.799978	-0.217750	-0.713867	0.006348	-0.043457	-0.573624	0.323327	0.620312	0.426178
33307		3.730521	-0.383268	8.474474	-0.220941	4.727406	1.397897	-0.670166	0.002930	-0.118896	-0.616130	0.309902	0.577929	0.436283
33308		5.229035	2.607850	9.134667	-0.415675	5.114017	2.547365	-0.618896	0.020508	-0.199951	-0.664135	0.302736	0.524413	0.438482
33309		8.030039	4.459433	10.735616	-0.766962	5.757498	2.878590	-0.549316	0.049561	-0.267334	-0.712887	0.295289	0.459263	0.440084
33310		9.038038	2.105072	10.592666	-0.757833	6.439259	2.275177	-0.461914	0.070312	-0.340820	-0.757214	0.278416	0.387064	0.446423
33311		11.314170	1.597527	11.796649	-0.497605	6.445588	1.554987	-0.388428	0.086426	-0.400391	-0.792963	0.253510	0.315938	0.455110
33312		18.412815	-1.933037	13.371008	-1.255476	5.847880	1.617970	-0.301025	0.128662	-0.446777	-0.819106	0.238060	0.244143	0.461289
33313		29.795021	-7.537706	10.725887	-0.656373	6.052554	2.420679	-0.199463	0.159424	-0.496338	-0.846971	0.216209	0.169782	0.455047
33314		27.025722	-0.981752	-0.106024	-0.416657	5.774473	3.362022	-0.078613	0.189941	-0.532227	-0.874329	0.193930	0.096096	0.434403
33315		25.182697	5.256442	-4.064455	-0.423910	3.722529	3.599749	0.026611	0.212646	-0.555176	-0.895519	0.182065	0.043756	0.403711
33316		30.071212	12.344999	-19.094595	0.749458	2.605570	1.436201	0.086670	0.203369	-0.572266	-0.905265	0.161009	0.014753	0.392878
