// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
33652		5.725308	1.264539	7.808320	-0.108090	-0.277995	0.229036	-1.075195	-0.031982	-0.725098	0.244961	0.311802	-0.012166	0.917947
33653		5.809415	1.208741	7.770277	-0.052534	-0.283805	0.216399	-1.082275	-0.026367	-0.716309	0.242622	0.314901	-0.014510	0.917475
33654		5.887604	1.212072	7.702285	0.007284	-0.332524	0.167912	-1.093506	-0.020264	-0.713623	0.240590	0.318743	-0.016127	0.916657
33655		5.273848	1.283454	8.106335	0.041838	-0.465791	0.170747	-1.096191	-0.011230	-0.700928	0.238354	0.324205	-0.017759	0.915294
33656		5.567361	0.923625	8.173583	0.102061	-0.777607	0.149549	-1.107422	-0.010254	-0.685547	0.236031	0.333392	-0.019545	0.912555
33657		6.085138	1.153574	8.100514	0.216843	-1.179927	0.098802	-1.116211	-0.010010	-0.652588	0.233673	0.347463	-0.020994	0.907869
33658		5.700122	0.950621	8.521310	0.319611	-1.750100	0.021148	-1.144531	-0.009766	-0.606689	0.231516	0.368195	-0.022598	0.900179
33659		5.222542	1.626019	8.827527	0.484970	-2.696055	0.032344	-1.164062	-0.013184	-0.529541	0.228014	0.399730	-0.025112	0.887465
33660		4.712561	0.886381	8.965479	0.642262	-4.050553	0.128048	-1.202148	-0.023438	-0.414307	0.221809	0.445926	-0.030169	0.866626
33661		5.744525	2.207057	9.670517	0.549803	-5.799312	0.047254	-1.220459	-0.025879	-0.252441	0.215461	0.509023	-0.040498	0.832366
33662		8.854463	2.335394	10.342511	0.470552	-7.228451	0.294805	-1.234375	-0.014404	-0.056885	0.204877	0.583148	-0.056785	0.784053
33663		16.777792	5.170242	13.237374	0.995030	-7.704243	0.848207	-1.176025	0.011475	0.153564	0.182918	0.657675	-0.072674	0.727133
33664		11.750625	6.783420	11.265608	1.183187	-7.656896	2.000774	-1.064209	0.063965	0.328369	0.147229	0.724713	-0.095486	0.666331
33665		10.416903	1.022641	8.051407	2.598592	-7.281452	2.963693	-0.914307	0.136475	0.466797	0.089687	0.782566	-0.113537	0.605521
33666		28.277200	8.194014	21.154531	6.152467	-2.470369	3.050296	-0.783936	0.237061	0.471924	0.002729	0.800492	-0.099103	0.591086
33667		9.977257	16.923569	14.001906	2.705817	3.226721	2.922185	-0.712402	0.267090	0.438721	-0.041826	0.771398	-0.107956	0.625732
33668		1.181880	8.950443	5.445879	-0.531115	4.386130	2.939715	-0.718506	0.289062	0.432373	-0.053576	0.731605	-0.142343	0.664546
33669		1.685884	4.009024	4.437297	-0.361259	4.239831	1.761957	-0.794434	0.296387	0.383057	-0.057176	0.692162	-0.163871	0.700563
33670		2.829870	4.379214	5.441888	1.153211	4.645281	-0.121638	-0.860352	0.297363	0.235107	-0.056384	0.649537	-0.155553	0.742109
33671		3.594271	6.412411	5.494438	1.211152	4.716464	-1.649527	-0.854492	0.259521	0.052002	-0.041560	0.606645	-0.133723	0.782542
33672		6.853606	4.311273	7.405285	0.855780	4.819118	-2.822022	-0.778076	0.229980	-0.080078	-0.012239	0.562091	-0.105901	0.820176
33673		10.525985	2.678788	10.039881	1.028559	5.432446	-3.799416	-0.743164	0.184082	-0.141357	0.026737	0.509105	-0.068899	0.857525
33674		12.645204	2.784627	11.428182	0.910965	5.949120	-4.314715	-0.750000	0.109863	-0.216309	0.072178	0.446972	-0.029177	0.891154
33675		17.265088	2.471513	13.976459	0.541138	6.210553	-4.649366	-0.710938	0.011475	-0.301514	0.122815	0.377642	0.008781	0.917729
33676		25.507215	2.756194	13.962887	0.527592	6.694101	-5.094552	-0.685547	-0.085205	-0.369385	0.177251	0.298795	0.049293	0.936416
33677		31.127369	0.622851	8.081839	0.378347	6.756012	-5.062723	-0.687988	-0.230713	-0.454590	0.229821	0.215581	0.087484	0.945015
33678		31.197436	-7.549658	-2.358543	1.400650	5.357395	-4.594865	-0.636475	-0.384277	-0.566895	0.273432	0.150240	0.131575	0.940931
33679		38.502587	-15.099225	-18.528965	1.432641	3.150253	-2.860682	-0.574219	-0.489746	-0.621826	0.298710	0.112993	0.164463	0.933251
33680		25.154865	-11.678962	-23.181105	0.132244	-0.649270	0.614691	-0.609131	-0.511230	-0.627441	0.292616	0.122292	0.162748	0.934309
33681		0.901993	8.537767	19.749044	-1.551672	-2.037884	2.926904	-0.701172	-0.438965	-0.611328	0.263618	0.146245	0.132178	0.944271
33682		3.969272	4.057837	6.121295	-1.582375	-3.406151	1.366064	-0.790771	-0.406006	-0.592041	0.255644	0.183358	0.099628	0.943981
33683		10.313131	-9.738896	13.144462	-0.541022	-3.273611	0.558525	-0.862305	-0.390137	-0.537109	0.254106	0.220851	0.081423	0.938097
33684		12.593102	7.277029	13.026217	0.617317	-3.019741	0.136700	-0.915283	-0.406494	-0.469238	0.253650	0.258266	0.078575	0.928863
33685		13.060664	4.189380	8.918024	-0.795901	-1.769200	0.060907	-0.941895	-0.397705	-0.442871	0.257144	0.276367	0.063453	0.923835
33686		5.976667	2.494034	8.142298	-0.675995	-0.961594	0.226977	-0.965332	-0.392090	-0.430664	0.257562	0.285571	0.051705	0.921649
33687		6.331283	1.534731	8.518684	-0.569471	-0.611114	0.253473	-0.981445	-0.375000	-0.418701	0.257027	0.291051	0.042209	0.920568
33688		6.385799	1.022395	8.604465	-0.290631	-0.338816	0.084054	-0.986816	-0.365967	-0.416748	0.257265	0.294182	0.037403	0.919713
33689		5.989628	1.398051	8.318713	-0.011235	-0.202404	-0.090996	-0.986572	-0.366211	-0.410156	0.258419	0.296556	0.036886	0.918648
33690		5.070609	2.873395	7.629478	0.016908	-0.121866	-0.033106	-0.987305	-0.373535	-0.408447	0.258765	0.298122	0.036733	0.918049
33691		4.651677	2.961960	7.562276	-0.194731	-0.172378	0.213792	-0.984375	-0.362793	-0.406494	0.257088	0.299693	0.033070	0.918148
33692		5.018023	2.241495	7.738345	-0.328124	-0.233010	0.389773	-0.991699	-0.349609	-0.394775	0.253908	0.301591	0.027026	0.918609
33693		5.186360	2.538499	7.632618	-0.467094	-0.247050	0.561011	-1.006836	-0.330811	-0.403564	0.249275	0.303244	0.018693	0.919541
33694		5.614465	1.780620	7.917524	-0.475633	-0.210028	0.548444	-1.011475	-0.311768	-0.414551	0.244789	0.304413	0.010425	0.920490
33695		5.673297	1.380941	8.065501	-0.330232	-0.165140	0.421035	-1.016113	-0.300049	-0.401611	0.241196	0.305472	0.004450	0.921136
33696		5.792879	1.082045	7.976948	-0.182475	-0.151955	0.299085	-1.035156	-0.290283	-0.394531	0.238433	0.306805	0.000679	0.921423
33697		5.630539	1.312726	7.754361	-0.083946	-0.147116	0.214345	-1.022461	-0.291992	-0.401123	0.236266	0.308369	-0.001620	0.921458
33698		5.270762	1.440181	7.993321	-0.041666	-0.199616	0.201173	-1.022705	-0.283203	-0.398682	0.234083	0.310657	-0.003537	0.921241
33699		5.404930	1.072309	8.063825	0.031708	-0.360127	0.189019	-1.029541	-0.275391	-0.387695	0.231744	0.315000	-0.005032	0.920350
33700		5.052959	1.136353	8.575159	0.141711	-0.719108	0.139530	-1.044678	-0.277344	-0.373535	0.229506	0.323773	-0.006107	0.917857
33701		5.605634	1.012698	8.821588	0.281573	-1.361753	0.071146	-1.069580	-0.278320	-0.338379	0.227391	0.340255	-0.007143	0.912397
33702		5.212725	0.997636	9.333838	0.548211	-2.327249	0.006394	-1.085938	-0.285645	-0.266357	0.224657	0.368298	-0.007604	0.902124
33703		4.150189	-0.015188	9.805229	0.890431	-3.700224	-0.129069	-1.093994	-0.291992	-0.156250	0.221387	0.412191	-0.007427	0.883760
33704		4.414627	0.005407	9.906991	1.115050	-5.596172	-0.763126	-1.115234	-0.322998	0.003662	0.222956	0.476114	-0.006723	0.850624
33705		7.850399	2.814606	11.214417	0.975953	-7.188625	-0.733484	-1.102051	-0.341309	0.207275	0.223396	0.553289	-0.012061	0.802384
33706		13.311558	4.946923	11.860210	1.346023	-8.303744	0.000749	-1.041016	-0.343750	0.434814	0.211600	0.637137	-0.021744	0.740817
33707		12.890317	8.800706	13.406592	1.761447	-8.222179	1.420897	-0.946777	-0.285400	0.642334	0.181033	0.713775	-0.038409	0.675483
33708		12.393533	4.522302	9.904548	3.029271	-7.668700	2.445193	-0.837891	-0.181885	0.830566	0.128759	0.779917	-0.051794	0.610302
33709		27.149718	4.431636	21.695220	7.242808	-3.091971	3.295513	-0.784912	0.042969	0.907471	0.030508	0.808475	-0.033407	0.586788
33710		10.386888	17.653544	15.616616	3.665548	3.344276	3.979008	-0.900391	0.219238	0.834961	-0.034290	0.781034	-0.045330	0.621896
33711		0.324277	9.319517	5.931262	0.046736	4.501431	4.257998	-1.041992	0.309326	0.713623	-0.065072	0.741141	-0.088199	0.662342
33712		0.564917	4.131362	4.418035	0.425786	4.186593	2.854440	-1.178711	0.367920	0.526611	-0.087795	0.701337	-0.114195	0.698125
33713		2.561779	6.740886	5.669037	1.435562	4.435849	0.839980	-1.263428	0.333740	0.260498	-0.101132	0.658453	-0.113541	0.737102
33714		3.808872	7.106627	5.901685	1.123231	4.790389	-1.131226	-1.234619	0.219482	-0.001221	-0.092876	0.612999	-0.099529	0.778267
33715		4.716902	4.365816	7.101621	0.993658	4.832077	-3.074246	-1.099854	0.061035	-0.188965	-0.064266	0.566829	-0.071455	0.818211
33716		8.742478	2.704133	9.962571	0.760825	4.967714	-4.414329	-0.922363	-0.054932	-0.278564	-0.019817	0.517127	-0.035941	0.854924
33717		13.234460	1.486844	12.527612	0.232172	5.684009	-4.950639	-0.758057	-0.112061	-0.330566	0.034220	0.455990	-0.002515	0.889323
33718		16.595564	1.284236	14.652075	-0.056353	6.574267	-5.081731	-0.645020	-0.102539	-0.348389	0.091005	0.380317	0.028824	0.919916
33719		24.008911	3.218486	15.353162	-0.433980	7.100851	-5.136973	-0.607178	-0.106201	-0.403076	0.148941	0.293775	0.056311	0.942519
33720		33.597299	4.746609	9.805949	-0.900067	7.507143	-4.948583	-0.542236	-0.135254	-0.500977	0.204190	0.198087	0.077630	0.955532
33721		31.367067	-6.256327	-6.721603	0.292733	6.018953	-4.433842	-0.488525	-0.172852	-0.565674	0.249591	0.121572	0.107235	0.954686
33722		39.578106	-11.546159	-18.964078	2.629140	2.529862	-3.590157	-0.462402	-0.246582	-0.573730	0.284473	0.094361	0.151797	0.941875
33723		22.815265	-11.603220	-27.257467	-0.142935	-1.695457	0.540229	-0.504395	-0.241699	-0.556152	0.281382	0.114811	0.143423	0.941845
33724		3.051756	16.430021	18.567322	-1.278489	-3.036631	2.645617	-0.575928	-0.170166	-0.521240	0.257084	0.150738	0.113669	0.947769
33725		13.515325	0.242236	11.134932	-1.437574	-4.307488	0.327884	-0.644287	-0.138428	-0.447754	0.261565	0.197458	0.082015	0.941205
33726		10.726301	-8.820256	12.968755	0.074904	-3.336570	0.622651	-0.686035	-0.125732	-0.401123	0.257200	0.237553	0.070353	0.934060
33727		14.549700	10.203320	11.485807	-0.081395	-2.418555	0.289184	-0.720947	-0.117432	-0.358643	0.256033	0.265823	0.060646	0.927420
33728		9.706869	1.134789	9.281266	-0.739796	-1.035835	0.411617	-0.740479	-0.103027	-0.345703	0.254430	0.275927	0.047304	0.925685
33729		6.033268	1.697462	8.580318	-0.529242	-0.447995	0.348059	-0.736572	-0.096680	-0.335205	0.252443	0.279822	0.038465	0.925469
33730		5.429151	1.298727	8.519020	-0.390853	-0.248543	0.310369	-0.742676	-0.084961	-0.326172	0.250297	0.281808	0.031980	0.925696
33731		4.962355	1.866350	8.235540	-0.279107	-0.266481	0.228299	-0.744385	-0.078369	-0.324951	0.248706	0.284304	0.027016	0.925520
33732		5.030578	1.920221	8.054928	-0.284307	-0.409711	0.188081	-0.747559	-0.070068	-0.321289	0.247639	0.288414	0.021687	0.924674
33733		5.494502	2.113870	7.874174	-0.302295	-0.355786	0.260195	-0.756348	-0.060547	-0.318359	0.245779	0.291847	0.016057	0.924208
33734		4.987733	2.042267	7.904733	-0.361238	-0.351882	0.308559	-0.753418	-0.047607	-0.309570	0.243564	0.295049	0.009582	0.923867
33735		5.607946	1.508612	8.006511	-0.356464	-0.359764	0.292862	-0.765137	-0.036377	-0.298828	0.241504	0.298335	0.003197	0.923397
33736		5.628312	1.251970	7.994050	-0.291966	-0.286023	0.287130	-0.770020	-0.029297	-0.296631	0.239256	0.300947	-0.002201	0.923137
33737		5.693283	1.168900	8.006525	-0.232520	-0.245210	0.302582	-0.774414	-0.022705	-0.296387	0.236601	0.303253	-0.006850	0.923044
33738		5.673100	1.177716	7.916035	-0.161857	-0.232212	0.282583	-0.768066	-0.014893	-0.289307	0.233904	0.305608	-0.010572	0.922920
33739		5.658966	0.881777	7.856102	-0.081208	-0.233098	0.255287	-0.773926	-0.007812	-0.286865	0.231209	0.308204	-0.013262	0.922701
33740		5.476665	1.093756	7.937881	0.000944	-0.285288	0.245834	-0.771484	-0.008789	-0.280762	0.228293	0.311630	-0.015120	0.922247
33741		5.137380	1.355434	8.185350	0.053224	-0.448343	0.241548	-0.780029	-0.001709	-0.263428	0.225185	0.317072	-0.016825	0.921126
33742		5.336424	0.579429	8.689103	0.156923	-0.904162	0.219978	-0.795166	0.002930	-0.247314	0.221798	0.328024	-0.018531	0.918075
33743		5.918001	-0.071309	8.804788	0.400794	-1.530394	0.006153	-0.795166	0.000977	-0.206055	0.219659	0.346790	-0.018294	0.911675
33744		5.020554	0.488392	9.592157	0.656951	-2.550481	-0.258006	-0.812012	-0.007568	-0.161621	0.219018	0.377673	-0.016785	0.899507
33745		3.998682	0.205303	9.592723	0.984250	-4.039121	-0.349843	-0.833008	-0.017822	-0.063965	0.217128	0.425453	-0.015206	0.878415
33746		5.081977	1.193924	10.127944	1.093086	-5.887122	-0.837456	-0.836426	-0.034180	0.068848	0.218735	0.492050	-0.014789	0.842510
33747		8.568644	3.734737	11.273673	0.899370	-7.317111	-0.306394	-0.817871	-0.032959	0.240723	0.214120	0.569500	-0.023463	0.793267
33748		15.756613	5.981893	13.957388	1.476654	-8.168929	0.585669	-0.754639	-0.007812	0.411621	0.194257	0.651099	-0.034795	0.732887
33749		12.862132	7.759229	13.276072	2.020298	-7.903758	2.014477	-0.656982	0.054443	0.576660	0.154915	0.723819	-0.051727	0.670382
33750		15.987783	2.424517	12.831569	4.905497	-6.290948	2.517442	-0.551270	0.174316	0.662109	0.084671	0.780321	-0.045357	0.617959
33751		23.181089	16.244157	24.048533	5.084935	0.447570	3.345120	-0.547363	0.299805	0.664551	0.009351	0.778018	-0.038144	0.627013
33752		0.734642	11.760075	9.108901	1.405974	3.234852	4.194515	-0.579590	0.382568	0.635010	-0.035558	0.748887	-0.067384	0.658304
33753		0.875754	6.950694	6.249748	0.728949	3.351122	3.001916	-0.619629	0.438477	0.613281	-0.064086	0.717100	-0.090754	0.688059
33754		1.209068	9.496741	6.190830	0.510916	3.834155	0.887821	-0.697998	0.464844	0.573242	-0.071763	0.681657	-0.097141	0.721635
33755		2.899288	6.664621	6.102093	-0.308488	4.433571	-0.807113	-0.815674	0.427246	0.520264	-0.056251	0.641645	-0.096692	0.758800
33756		2.853914	3.726948	5.540186	0.176576	4.864320	-2.339091	-0.954346	0.348877	0.424561	-0.029380	0.596535	-0.079262	0.798123
33757		6.150578	3.669140	7.653451	0.667624	5.110396	-3.398091	-1.085693	0.222412	0.285645	0.004769	0.546659	-0.048711	0.835924
33758		9.607777	2.769618	9.824267	0.596611	5.696569	-4.042155	-1.170898	0.048340	0.093018	0.046427	0.487276	-0.014138	0.871898
33759		12.030192	2.617450	11.371959	0.564371	6.148338	-4.250593	-1.169189	-0.155273	-0.127930	0.090222	0.418929	0.021721	0.903264
33760		17.470617	4.227175	14.344235	0.083763	6.452005	-4.350174	-1.057373	-0.349365	-0.354004	0.136714	0.342722	0.052803	0.927935
33761		27.471422	4.648213	13.413981	-0.229378	6.850905	-4.441602	-0.878418	-0.470703	-0.536621	0.183938	0.257874	0.080772	0.945063
33762		33.632879	1.651560	3.339336	-0.293628	6.300717	-4.181313	-0.694336	-0.524658	-0.689209	0.227036	0.177150	0.105061	0.951859
33763		36.187168	-8.547890	-11.537688	1.226921	3.907267	-4.260380	-0.560059	-0.593994	-0.753174	0.269199	0.127878	0.140011	0.944233
33764		38.873661	-13.828420	-25.109397	0.027127	0.623379	-2.451709	-0.514160	-0.629395	-0.770020	0.296820	0.116198	0.146351	0.936470
33765		9.753062	-3.389064	5.823481	-1.227291	-3.452553	2.068280	-0.620850	-0.584717	-0.727539	0.280250	0.155794	0.115970	0.940074
33766		1.931156	7.895237	5.827627	-1.280465	-3.438422	2.007855	-0.725098	-0.524658	-0.676514	0.263709	0.194551	0.084767	0.940969
33767		14.203688	-5.519694	13.836407	-0.733409	-3.432390	0.342979	-0.797607	-0.501709	-0.621094	0.264793	0.232829	0.063886	0.933592
33768		16.437840	4.553421	14.021416	0.372357	-2.626191	0.268930	-0.844727	-0.510742	-0.545898	0.262474	0.264972	0.058633	0.925991
33769		10.403483	2.379250	8.647842	-0.708666	-1.396608	0.177993	-0.883057	-0.484375	-0.523926	0.263684	0.279108	0.045147	0.922242
33770		5.959174	2.461226	8.224294	-0.569122	-0.699918	0.333138	-0.894287	-0.471924	-0.513916	0.262156	0.285703	0.035005	0.921098
33771		5.777592	1.509641	8.283624	-0.511420	-0.449666	0.331155	-0.892578	-0.457031	-0.513672	0.260308	0.289571	0.026350	0.920703
33772		5.915860	1.087794	8.465524	-0.331908	-0.342717	0.187794	-0.908203	-0.455078	-0.502930	0.259410	0.292724	0.020622	0.920105
33773		5.403046	1.385387	8.122873	-0.183337	-0.313164	0.059677	-0.914551	-0.447266	-0.505371	0.259428	0.295973	0.017163	0.919131
33774		5.214951	2.258060	7.678884	-0.212313	-0.304455	0.130450	-0.915527	-0.449463	-0.496582	0.258732	0.299033	0.013136	0.918403
33775		4.940648	2.458640	7.742402	-0.372341	-0.331206	0.325948	-0.929443	-0.435791	-0.504150	0.256387	0.301899	0.006456	0.918194
33776		5.633676	1.418680	8.051888	-0.337499	-0.308424	0.351535	-0.936279	-0.419434	-0.496582	0.253603	0.304597	0.000156	0.918099
33777		5.876867	1.299303	8.013154	-0.243679	-0.242317	0.322741	-0.947266	-0.402588	-0.486084	0.250784	0.306816	-0.004750	0.918122
33778		5.772346	1.204073	7.934124	-0.165105	-0.204247	0.287108	-0.956299	-0.394775	-0.489502	0.248069	0.308834	-0.008500	0.918156
33779		5.619948	1.298531	7.888155	-0.125835	-0.223060	0.317626	-0.950195	-0.389893	-0.485840	0.244844	0.311175	-0.011976	0.918193
33780		5.715842	1.178696	7.808532	-0.047045	-0.263951	0.312078	-0.963867	-0.375488	-0.469727	0.241365	0.314215	-0.014653	0.918040
33781		5.463590	1.274119	7.929981	0.019685	-0.369702	0.309809	-0.973877	-0.361816	-0.453857	0.237624	0.318656	-0.016874	0.917447
33782		5.241562	0.791001	8.326040	0.069373	-0.667273	0.307107	-0.978516	-0.361084	-0.441162	0.233638	0.326632	-0.019398	0.915614
33783		5.714294	0.590383	8.385591	0.196905	-1.107618	0.178715	-1.002197	-0.353027	-0.415283	0.230459	0.339994	-0.021222	0.911505
33784		5.894095	0.616713	8.326034	0.325207	-1.666233	0.011172	-1.017090	-0.360352	-0.369873	0.228418	0.360014	-0.022476	0.904273
33785		5.490540	0.770063	8.759600	0.407617	-2.391239	-0.074648	-1.042969	-0.366455	-0.307617	0.226610	0.388227	-0.024467	0.892933
33786		5.200331	0.846848	9.145361	0.602180	-3.449245	-0.117893	-1.074707	-0.378662	-0.203369	0.223691	0.428236	-0.027037	0.875126
33787		4.841419	-0.159313	9.074498	0.788363	-4.982911	-0.319927	-1.104004	-0.394775	-0.054932	0.220799	0.484297	-0.030691	0.846027
33788		8.535018	1.804154	10.877219	1.203390	-6.670217	-0.919005	-1.115723	-0.416260	0.131348	0.219823	0.556755	-0.030813	0.800470
33789		13.444938	3.133620	11.750003	1.869447	-7.717201	-0.224707	-1.092041	-0.427490	0.366943	0.204985	0.636391	-0.031704	0.742955
33790		13.806971	7.139871	14.963453	2.318485	-7.868670	1.001455	-1.064453	-0.391846	0.581787	0.173048	0.711518	-0.038224	0.679953
33791		12.661121	6.385090	12.324237	2.834798	-7.507295	2.078828	-1.018311	-0.295898	0.754883	0.125724	0.776517	-0.048716	0.615500
33792		23.250471	4.541541	19.529040	6.093163	-4.361467	2.142465	-0.996094	-0.152344	0.812500	0.046990	0.814555	-0.029346	0.577434
33793		11.583040	17.045804	18.446950	3.949951	1.855077	2.729119	-1.004395	-0.014160	0.649414	-0.012257	0.800699	-0.027509	0.598310
33794		0.862859	8.071323	8.378123	0.789659	3.547757	3.064362	-0.969238	0.067627	0.477295	-0.041723	0.771427	-0.052716	0.632757
33795		1.178621	4.313578	6.214035	1.347307	3.854142	1.734294	-0.921631	0.130615	0.353760	-0.065707	0.737734	-0.060631	0.669145
33796		5.504719	7.416499	8.764645	1.384684	4.666250	0.205980	-0.880127	0.165771	0.255859	-0.076423	0.695847	-0.054570	0.712024
33797		4.059682	4.443608	7.538465	0.574579	5.954200	-1.333204	-0.863281	0.158691	0.143311	-0.065162	0.640957	-0.043259	0.763581
33798		2.673259	0.224061	5.957469	1.023514	5.597503	-2.469234	-0.862305	0.127441	0.050781	-0.046472	0.585848	-0.018001	0.808887
33799		8.580796	1.592739	10.254097	1.201536	5.466757	-2.949491	-0.869873	0.079590	-0.052246	-0.023986	0.528415	0.012754	0.848551
33800		10.685704	0.264021	12.222591	0.845469	6.074307	-3.109642	-0.868164	0.016113	-0.188477	0.002603	0.460970	0.040519	0.886486
33801		13.615863	1.870471	15.194621	0.732083	6.359231	-3.526496	-0.803223	-0.063232	-0.324463	0.034277	0.386483	0.069096	0.919066
33802		22.134133	3.612758	18.106906	0.015604	6.768887	-3.995024	-0.719238	-0.139648	-0.432129	0.074097	0.303077	0.091235	0.945690
33803		30.769961	3.413077	12.415746	-0.373981	7.240656	-4.276518	-0.622559	-0.187744	-0.556152	0.117370	0.210297	0.109289	0.964394
33804		34.685188	-5.549258	-2.984827	0.103989	6.116396	-3.852290	-0.507568	-0.257080	-0.656982	0.154669	0.130340	0.129248	0.970765
33805		35.428854	-9.249705	-17.265622	1.807932	3.392588	-3.799293	-0.441162	-0.345459	-0.685791	0.191956	0.086060	0.163640	0.963830
33806		36.439212	-11.693496	-28.867970	-0.041098	-0.350363	-0.722315	-0.435303	-0.356201	-0.680176	0.201372	0.088671	0.163051	0.961770
33807		5.158238	7.800024	16.157321	-1.472540	-3.065520	2.594071	-0.510254	-0.287598	-0.664795	0.177725	0.127113	0.134467	0.966527
33808		5.164908	3.568672	6.236605	-1.871487	-3.855613	0.859868	-0.585205	-0.238525	-0.616455	0.176467	0.170933	0.101674	0.964004
33809		9.941116	-11.521778	12.596527	-0.568869	-3.858035	0.604141	-0.648682	-0.221924	-0.555908	0.175036	0.216883	0.084839	0.956623
33810		16.554336	7.597111	13.119483	0.390326	-3.166905	0.395337	-0.707031	-0.217041	-0.504883	0.172405	0.256022	0.081299	0.947692
